,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
2115,0.15357,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13253.009096000515,13253.009096000515,USD
2116,0.15341,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13239.201181333845,13239.201181333845,USD
2117,0.15364,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13259.05005866718,13259.05005866718,USD
2118,0.15332,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13231.434229333847,13231.434229333847,USD
2119,0.15351,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13247.831128000513,13247.831128000513,USD
2120,0.15381,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13273.720968000514,13273.720968000514,USD
2121,0.15338,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13236.612197333845,13236.612197333845,USD
2122,0.15416,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13303.925781333848,13303.925781333848,USD
2123,0.15394,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13284.93989866718,13284.93989866718,USD
2124,0.15377,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13270.268989333847,13270.268989333847,USD
2125,0.15482,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13360.883429333851,13360.883429333851,USD
2126,0.15523,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13396.266210667185,13396.266210667185,USD
2127,0.15447,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13330.678616000516,13330.678616000516,USD
2128,0.15463,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13344.486530667182,13344.486530667182,USD
2129,0.15441,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13325.500648000516,13325.500648000516,USD
2130,0.15481,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13360.020434667184,13360.020434667184,USD
2131,0.15508,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13383.321290667185,13383.321290667185,USD
2132,0.15489,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13366.924392000517,13366.924392000517,USD
2133,0.15514,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13388.499258667185,13388.499258667185,USD
2134,0.15512,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13386.773269333853,13386.773269333853,USD
2135,0.1553,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13402.307173333851,13402.307173333851,USD
2136,0.15535,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13406.622146667185,13406.622146667185,USD
2137,0.15548,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13417.841077333853,13417.841077333853,USD
2138,0.15569,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13435.963965333853,13435.963965333853,USD
2139,0.1557,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13436.82696000052,13436.82696000052,USD
2140,0.15535,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13406.622146667185,13406.622146667185,USD
2141,0.15526,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13398.855194667187,13398.855194667187,USD
2142,0.15519,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13392.814232000517,13392.814232000517,USD
2143,0.15518,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13391.951237333853,13391.951237333853,USD
2144,0.15547,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13416.978082667185,13416.978082667185,USD
2145,0.15527,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13399.718189333851,13399.718189333851,USD
2146,0.15547,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13416.978082667185,13416.978082667185,USD
2147,0.15554,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13423.019045333855,13423.019045333855,USD
2148,0.1557,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13436.82696000052,13436.82696000052,USD
2149,0.15556,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13424.745034667187,13424.745034667187,USD
2150,0.15555,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13423.882040000519,13423.882040000519,USD
2151,0.1547,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13350.52749333385,13350.52749333385,USD
2152,0.15511,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13385.910274667185,13385.910274667185,USD
2153,0.15456,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13338.445568000516,13338.445568000516,USD
2154,0.15423,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13309.966744000516,13309.966744000516,USD
2155,0.15458,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13340.17155733385,13340.17155733385,USD
2156,0.1548,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13359.157440000516,13359.157440000516,USD
2157,0.15458,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13340.17155733385,13340.17155733385,USD
2158,0.15476,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13355.705461333851,13355.705461333851,USD
2159,0.15509,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13384.184285333851,13384.184285333851,USD
2160,0.15516,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13390.225248000517,13390.225248000517,USD
2161,0.15487,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13365.198402667185,13365.198402667185,USD
2162,0.15515,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13389.362253333853,13389.362253333853,USD
2163,0.1551,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13385.047280000517,13385.047280000517,USD
2164,0.15501,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13377.28032800052,13377.28032800052,USD
2165,0.15481,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13360.020434667184,13360.020434667184,USD
2166,0.15536,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13407.485141333853,13407.485141333853,USD
2167,0.15552,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13421.293056000519,13421.293056000519,USD
2168,0.15516,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13390.225248000517,13390.225248000517,USD
2169,0.1555,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13419.567066667187,13419.567066667187,USD
2170,0.15542,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13412.663109333853,13412.663109333853,USD
2171,0.15549,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13418.704072000519,13418.704072000519,USD
2172,0.15543,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13413.52610400052,13413.52610400052,USD
2173,0.15534,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13405.759152000519,13405.759152000519,USD
2174,0.15534,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13405.759152000519,13405.759152000519,USD
2175,0.1559,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13454.086853333854,13454.086853333854,USD
2176,0.1563,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13488.606640000522,13488.606640000522,USD
2177,0.15621,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13480.83968800052,13480.83968800052,USD
2178,0.15636,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13493.784608000522,13493.784608000522,USD
2179,0.15668,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13521.400437333858,13521.400437333858,USD
2180,0.1567,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13523.126426667191,13523.126426667191,USD
2181,0.15693,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13542.975304000523,13542.975304000523,USD
2182,0.15723,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13568.865144000525,13568.865144000525,USD
2183,0.15756,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13597.343968000527,13597.343968000527,USD
2184,0.15776,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13614.60386133386,13614.60386133386,USD
2185,0.15743,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13586.125037333859,13586.125037333859,USD
2186,0.15782,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13619.781829333859,13619.781829333859,USD
2187,0.15755,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13596.480973333859,13596.480973333859,USD
2188,0.15726,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13571.454128000527,13571.454128000527,USD
2189,0.1571,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13557.646213333857,13557.646213333857,USD
2190,0.15669,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13522.263432000524,13522.263432000524,USD
2191,0.15643,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13499.82557066719,13499.82557066719,USD
2192,0.15594,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13457.53883200052,13457.53883200052,USD
2193,0.15572,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13438.552949333853,13438.552949333853,USD
2194,0.15544,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13414.389098667185,13414.389098667185,USD
2195,0.1553,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13402.307173333851,13402.307173333851,USD
2196,0.15556,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13424.745034667187,13424.745034667187,USD
2197,0.15524,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13397.129205333851,13397.129205333851,USD
2198,0.15556,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13424.745034667187,13424.745034667187,USD
2199,0.15575,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13441.141933333853,13441.141933333853,USD
2200,0.15555,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13423.882040000519,13423.882040000519,USD
2201,0.15552,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13421.293056000519,13421.293056000519,USD
2202,0.15578,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13443.730917333854,13443.730917333854,USD
2203,0.15632,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13490.332629333854,13490.332629333854,USD
2204,0.1566,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13514.496480000522,13514.496480000522,USD
2205,0.15637,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13494.64760266719,13494.64760266719,USD
2206,0.15666,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13519.674448000524,13519.674448000524,USD
2207,0.1563,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13488.606640000522,13488.606640000522,USD
2208,0.15651,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13506.729528000524,13506.729528000524,USD
2209,0.15687,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13537.797336000525,13537.797336000525,USD
2210,0.157,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13549.016266667191,13549.016266667191,USD
2211,0.1569,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13540.386320000525,13540.386320000525,USD
2212,0.1568,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13531.756373333857,13531.756373333857,USD
2213,0.15677,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13529.167389333856,13529.167389333856,USD
2214,0.15623,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13482.565677333856,13482.565677333856,USD
2215,0.15651,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13506.729528000524,13506.729528000524,USD
2216,0.15618,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13478.250704000522,13478.250704000522,USD
2217,0.15652,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13507.592522667188,13507.592522667188,USD
2218,0.1568,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13531.756373333857,13531.756373333857,USD
2219,0.15711,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13558.509208000525,13558.509208000525,USD
2220,0.1569,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13540.386320000525,13540.386320000525,USD
2221,0.15689,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13539.523325333857,13539.523325333857,USD
2222,0.15701,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13549.87926133386,13549.87926133386,USD
2223,0.15727,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13572.317122667191,13572.317122667191,USD
2224,0.15732,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13576.632096000525,13576.632096000525,USD
2225,0.15725,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13570.591133333859,13570.591133333859,USD
2226,0.15671,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13523.989421333856,13523.989421333856,USD
2227,0.15559,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13427.334018667187,13427.334018667187,USD
2228,0.15522,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13395.403216000519,13395.403216000519,USD
2229,0.15476,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13355.705461333851,13355.705461333851,USD
2230,0.154,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13290.11786666718,13290.11786666718,USD
2231,0.15442,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13326.363642667182,13326.363642667182,USD
2232,0.15434,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13319.45968533385,13319.45968533385,USD
2233,0.15392,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13283.213909333848,13283.213909333848,USD
2234,0.15406,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13295.295834667182,13295.295834667182,USD
2235,0.15357,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13253.009096000515,13253.009096000515,USD
2236,0.15377,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13270.268989333847,13270.268989333847,USD
2237,0.15368,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13262.502037333848,13262.502037333848,USD
2238,0.15385,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13277.172946667179,13277.172946667179,USD
2239,0.15422,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13309.103749333848,13309.103749333848,USD
2240,0.1545,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13333.267600000516,13333.267600000516,USD
2241,0.15442,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13326.363642667182,13326.363642667182,USD
2242,0.15454,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13336.719578667184,13336.719578667184,USD
2243,0.15487,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13365.198402667185,13365.198402667185,USD
2244,0.15453,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13335.856584000516,13335.856584000516,USD
2245,0.15477,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13356.568456000516,13356.568456000516,USD
2246,0.15415,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13303.062786667182,13303.062786667182,USD
2247,0.15426,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13312.555728000516,13312.555728000516,USD
2248,0.15417,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13304.788776000514,13304.788776000514,USD
2249,0.15401,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13290.980861333848,13290.980861333848,USD
2250,0.15379,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13271.99497866718,13271.99497866718,USD
2251,0.15438,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13322.911664000514,13322.911664000514,USD
2252,0.15498,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13374.691344000517,13374.691344000517,USD
2253,0.1555,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13419.567066667187,13419.567066667187,USD
2254,0.15542,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13412.663109333853,13412.663109333853,USD
2255,0.15478,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13357.431450667184,13357.431450667184,USD
2256,0.15445,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13328.952626667184,13328.952626667184,USD
2257,0.15482,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13360.883429333851,13360.883429333851,USD
2258,0.15489,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13366.924392000517,13366.924392000517,USD
2259,0.15501,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13377.28032800052,13377.28032800052,USD
2260,0.15477,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13356.568456000516,13356.568456000516,USD
2261,0.1544,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13324.63765333385,13324.63765333385,USD
2262,0.1542,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13307.377760000516,13307.377760000516,USD
2263,0.1546,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13341.897546667182,13341.897546667182,USD
2264,0.15483,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13361.746424000517,13361.746424000517,USD
2265,0.15524,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13397.129205333851,13397.129205333851,USD
2266,0.15497,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13373.828349333851,13373.828349333851,USD
2267,0.15519,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13392.814232000517,13392.814232000517,USD
2268,0.15513,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13387.636264000517,13387.636264000517,USD
2269,0.1542,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13307.377760000516,13307.377760000516,USD
2270,0.15431,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13316.87070133385,13316.87070133385,USD
2271,0.15453,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13335.856584000516,13335.856584000516,USD
2272,0.15418,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13305.651770667182,13305.651770667182,USD
2273,0.15437,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13322.04866933385,13322.04866933385,USD
2274,0.15405,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13294.432840000514,13294.432840000514,USD
2275,0.15473,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13353.116477333851,13353.116477333851,USD
2276,0.1549,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13367.787386667185,13367.787386667185,USD
2277,0.15493,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13370.376370667185,13370.376370667185,USD
2278,0.15542,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13412.663109333853,13412.663109333853,USD
2279,0.15609,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13470.483752000522,13470.483752000522,USD
2280,0.15677,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13529.167389333856,13529.167389333856,USD
2281,0.15735,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13579.221080000525,13579.221080000525,USD
2282,0.15798,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13633.589744000528,13633.589744000528,USD
2283,0.15778,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13616.329850667194,13616.329850667194,USD
2284,0.15799,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13634.452738667194,13634.452738667194,USD
2285,0.15709,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13556.783218667191,13556.783218667191,USD
2286,0.15739,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13582.673058667193,13582.673058667193,USD
2287,0.15706,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13554.194234667191,13554.194234667191,USD
2288,0.15696,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13545.564288000523,13545.564288000523,USD
2289,0.15693,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13542.975304000523,13542.975304000523,USD
2290,0.15709,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13556.783218667191,13556.783218667191,USD
2291,0.15732,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13576.632096000525,13576.632096000525,USD
2292,0.15759,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13599.932952000527,13599.932952000527,USD
2293,0.15769,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13608.562898667193,13608.562898667193,USD
2294,0.15746,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13588.714021333859,13588.714021333859,USD
2295,0.15765,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13605.110920000528,13605.110920000528,USD
2296,0.15792,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13628.411776000528,13628.411776000528,USD
2297,0.15766,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13605.973914667193,13605.973914667193,USD
2298,0.15785,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13622.37081333386,13622.37081333386,USD
2299,0.15766,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13605.973914667193,13605.973914667193,USD
2300,0.15782,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13619.781829333859,13619.781829333859,USD
2301,0.15735,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13579.221080000525,13579.221080000525,USD
2302,0.15714,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13561.098192000525,13561.098192000525,USD
2303,0.15712,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13559.372202667193,13559.372202667193,USD
2304,0.15692,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13542.112309333857,13542.112309333857,USD
2305,0.1569,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13540.386320000525,13540.386320000525,USD
2306,0.15683,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13534.345357333857,13534.345357333857,USD
2307,0.15695,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13544.701293333857,13544.701293333857,USD
2308,0.15674,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13526.578405333856,13526.578405333856,USD
2309,0.1567,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13523.126426667191,13523.126426667191,USD
2310,0.15613,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13473.935730667188,13473.935730667188,USD
2311,0.15561,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13429.060008000519,13429.060008000519,USD
2312,0.15568,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13435.100970667188,13435.100970667188,USD
2313,0.15552,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13421.293056000519,13421.293056000519,USD
2314,0.15532,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13404.033162667187,13404.033162667187,USD
2315,0.15485,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13363.47241333385,13363.47241333385,USD
2316,0.15476,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13355.705461333851,13355.705461333851,USD
2317,0.15493,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13370.376370667185,13370.376370667185,USD
2318,0.15412,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13300.473802667182,13300.473802667182,USD
2319,0.15407,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13296.158829333848,13296.158829333848,USD
