,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
1978,139.84,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1979,140.93,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1980,140.77,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1981,141.11,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1982,143.25,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1983,143.55,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1984,143.48,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1985,143.98,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1986,143.35,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1987,143.81,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1988,141.97,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1989,142.74,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1990,143.09,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1991,142.07,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1992,142.32,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1993,142.67,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1994,144.82,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1995,148.44,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1996,148.5,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1997,151.62,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1998,151.24,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1999,151.13,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2000,151.12,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2001,151.79,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2002,150.77,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2003,150.53,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2004,147.47,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2005,147.88,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2006,148.06,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2007,147.91,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2008,146.01,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2009,146.46,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2010,146.72,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2011,146.66,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2012,147.29,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2013,147.2,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2014,146.7,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2015,147.21,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2016,145.49,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
2017,145.79,0.0,0.0,0.0,79.14598942,0.0,79.14598942,11538.6937975418,11538.6937975418,USD
2018,146.16,0.0,0.0,0.0,79.14598942,0.0,79.14598942,11567.9778136272,11567.9778136272,USD
2019,145.48,0.0,0.0,0.0,79.14598942,0.0,79.14598942,11514.1585408216,11514.1585408216,USD
2020,146.08,0.0,0.0,0.0,79.14598942,0.0,79.14598942,11561.646134473602,11561.646134473602,USD
2021,146.92,0.0,0.0,0.0,79.14598942,0.0,79.14598942,11628.1287655864,11628.1287655864,USD
2022,147.53,11593.24,0.0,11593.24,0.0,0.0,0.0,0.0,11593.24,USD
2023,147.28,0.0,0.0,0.0,78.3465058,0.0,78.3465058,11538.873374224,11538.873374224,USD
2024,147.7,0.0,0.0,0.0,78.3465058,0.0,78.3465058,11571.77890666,11571.77890666,USD
2025,147.03,0.0,0.0,0.0,78.3465058,0.0,78.3465058,11519.286747774,11519.286747774,USD
2026,147.48,11484.73,0.0,11484.73,0.0,0.0,0.0,0.0,11484.73,USD
2027,147.57,11484.73,0.0,11484.73,0.0,0.0,0.0,0.0,11484.73,USD
2028,148.53,11484.73,0.0,11484.73,0.0,0.0,0.0,0.0,11484.73,USD
2029,149.14,11484.73,0.0,11484.73,0.0,0.0,0.0,0.0,11484.73,USD
2030,147.92,11484.73,0.0,11484.73,0.0,0.0,0.0,0.0,11484.73,USD
2031,147.81,0.0,0.0,0.0,77.40859924,0.0,77.40859924,11441.7650536644,11441.7650536644,USD
2032,148.23,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2033,147.95,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2034,147.4,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2035,147.78,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2036,148.04,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2037,148.64,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2038,149.64,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2039,148.88,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2040,148.05,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2041,147.95,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2042,148.25,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2043,148.74,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2044,147.52,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2045,146.78,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2046,147.33,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2047,147.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2048,145.26,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2049,145.13,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2050,145.05,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2051,145.06,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2052,143.93,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2053,143.59,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2054,143.45,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2055,143.83,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2056,145.24,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2057,144.4,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2058,144.84,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2059,144.67,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2060,142.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2061,145.67,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2062,144.88,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2063,145.86,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2064,147.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2065,147.05,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2066,147.9,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2067,147.23,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2068,146.86,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2069,147.19,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2070,145.75,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2071,144.03,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2072,144.88,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2073,144.14,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2074,143.83,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2075,143.52,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2076,143.37,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2077,144.09,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2078,144.47,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2079,143.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2080,143.93,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2081,144.27,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2082,143.65,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2083,143.75,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2084,144.4,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2085,144.68,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2086,145.05,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2087,144.25,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2088,144.76,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2089,146.91,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2090,146.9,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2091,145.9,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2092,146.54,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2093,146.54,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2094,147.49,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2095,148.74,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2096,146.85,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2097,146.98,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2098,146.64,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2099,147.59,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2100,147.77,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2101,146.03,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2102,145.85,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2103,146.83,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2104,147.74,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2105,147.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2106,148.64,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2107,148.76,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2108,148.93,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2109,153.63,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2110,153.01,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2111,152.22,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2112,152.72,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2113,151.9,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2114,152.22,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2115,150.97,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2116,150.58,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2117,150.01,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2118,150.02,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2119,150.52,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2120,150.16,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2121,150.3,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2122,151.2,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2123,150.32,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2124,151.17,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2125,152.21,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2126,150.8,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2127,151.81,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2128,149.83,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2129,150.81,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2130,150.28,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2131,150.71,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2132,149.81,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2133,149.51,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2134,148.39,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2135,147.54,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2136,148.65,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2137,149.47,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2138,149.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2139,149.29,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2140,150.34,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2141,151.01,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2142,152.16,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2143,151.24,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2144,151.07,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2145,153.05,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2146,153.24,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2147,152.67,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2148,152.3,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2149,153.73,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2150,157.34,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2151,156.98,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2152,155.91,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2153,157.01,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2154,155.89,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2155,154.96,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2156,155.83,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2157,156.57,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2158,155.87,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2159,156.53,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2160,155.15,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2161,154.53,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2162,155.99,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2163,157.23,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2164,157.65,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2165,157.97,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2166,157.82,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2167,158.65,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2168,158.29,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2169,156.37,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2170,156.28,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2171,157.22,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2172,157.28,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2173,160.31,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2174,159.4,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2175,159.71,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2176,158.17,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2177,158.81,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2178,157.95,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2179,158.25,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2180,158.21,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2181,158.44,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2182,158.01,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2183,158.19,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2184,158.83,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2185,159.12,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2186,158.89,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2187,158.8,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2188,158.03,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2189,156.63,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2190,156.72,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2191,155.88,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2192,157.05,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2193,157.71,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2194,157.56,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2195,157.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2196,157.25,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2197,158.32,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2198,157.38,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2199,157.06,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2200,156.93,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2201,157.04,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2202,157.23,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2203,156.83,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2204,156.67,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2205,157.04,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2206,157.11,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2207,157.04,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2208,158.24,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2209,158.09,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2210,158.14,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2211,157.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2212,156.59,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2213,155.8,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2214,155.69,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2215,156.15,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2216,156.47,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2217,156.39,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2218,157.11,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2219,156.63,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2220,157.72,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2221,157.34,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2222,157.62,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2223,157.65,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2224,158.05,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2225,158.47,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2226,159.73,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2227,160.49,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2228,160.17,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2229,159.44,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2230,159.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2231,159.04,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2232,157.48,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2233,156.36,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2234,156.21,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2235,156.39,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2236,157.25,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2237,156.88,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2238,157.31,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2239,156.95,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2240,154.83,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2241,154.45,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2242,155.83,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2243,157.23,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2244,157.23,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2245,156.78,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2246,154.49,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2247,155.23,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2248,155.84,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2249,155.59,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2250,155.2,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2251,157.13,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2252,156.32,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2253,154.78,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2254,152.98,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2255,154.41,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2256,154.53,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2257,154.15,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2258,155.61,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2259,156.14,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2260,155.74,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2261,157.37,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2262,156.98,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2263,156.42,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2264,157.05,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2265,157.38,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2266,156.9,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2267,156.19,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2268,154.08,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2269,150.88,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2270,150.01,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2271,148.84,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2272,147.99,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2273,147.77,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2274,145.57,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2275,145.2,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2276,146.68,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2277,144.84,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2278,145.69,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2279,144.54,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2280,146.49,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2281,147.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2282,147.51,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
2283,146.99,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
