,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
1985,143.98,10289.07,2087.29,12376.36,0.0,7.30372935,7.30372935,1051.590951813,13427.950951813,USD
1986,143.35,10289.07,2087.29,12376.36,0.0,7.30372935,7.30372935,1046.9896023225,13423.349602322502,USD
1987,143.81,8359.87,2087.29,10447.16,0.0,20.7213087,20.7213087,2979.931404147,13427.091404147,USD
1988,141.97,7314.89,2087.29,9402.18,0.0,27.96593703,27.96593703,3970.3240801490997,13372.5040801491,USD
1989,142.74,6400.53,2087.29,8487.82,0.0,34.38715278,34.38715278,4908.4221878172,13396.242187817199,USD
1990,143.09,5600.46,2087.29,7687.75,0.0,39.97542516,39.97542516,5720.0835861444,13407.8335861444,USD
1991,142.07,5600.46,2087.29,7687.75,0.0,39.97542516,39.97542516,5679.3086524812,13367.058652481199,USD
1992,142.32,4900.4,2087.29,6987.69,0.0,44.88821463,44.88821463,6388.4907061416,13376.1807061416,USD
1993,142.67,4900.4,2087.29,6987.69,0.0,44.88821463,44.88821463,6404.201581262099,13391.891581262098,USD
1994,144.82,4900.4,2087.29,6987.69,0.0,44.88821463,44.88821463,6500.711242716599,13488.401242716598,USD
1995,148.44,6837.7,2087.29,8924.99,0.0,31.47063528,31.47063528,4671.5011009632,13596.4911009632,USD
1996,148.5,7560.95,2087.29,9648.24,0.0,26.58366571,26.58366571,3947.6743579349995,13595.914357934998,USD
1997,151.62,7918.76,2087.29,10006.05,0.0,24.16690593,24.16690593,3664.1862771066,13670.2362771066,USD
1998,151.24,7918.76,2087.29,10006.05,0.0,24.16690593,24.16690593,3655.0028528532002,13661.0528528532,USD
1999,151.13,7918.76,2087.29,10006.05,0.0,24.16690593,24.16690593,3652.3444932008997,13658.3944932009,USD
2000,151.12,6433.99,2087.29,8521.28,0.0,33.96191685,33.96191685,5132.3248743720005,13653.604874372002,USD
2001,151.79,5629.74,2087.29,7717.03,0.0,39.26789885,39.26789885,5960.4743664415,13677.504366441499,USD
2002,150.77,4926.02,2087.29,7013.31,0.0,43.8901401,43.8901401,6617.316422877001,13630.626422877001,USD
2003,150.53,4310.27,2087.29,6397.56,0.0,47.96190504,47.96190504,7219.7055656712,13617.265565671201,USD
2004,147.47,3771.49,2087.29,5858.78,0.0,51.53036315,51.53036315,7599.1826537305,13457.9626537305,USD
2005,147.88,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8091.6468923823995,13478.9868923824,USD
2006,148.06,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8101.496070368799,13488.8360703688,USD
2007,147.91,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8093.2884220467995,13480.6284220468,USD
2008,146.01,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,7989.324876634799,13376.664876634799,USD
2009,146.46,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8013.9478216008,13401.2878216008,USD
2010,146.72,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8028.1744120256,13415.5144120256,USD
2011,146.66,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8024.8913526968,13412.2313526968,USD
2012,147.29,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8059.363475649199,13446.7034756492,USD
2013,147.2,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8054.438886655999,13441.778886656,USD
2014,146.7,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8027.080058915999,13414.420058916,USD
2015,147.21,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8054.9860632108,13442.3260632108,USD
2016,145.49,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,7960.8716957852,13348.211695785201,USD
2017,145.79,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,7977.286992429199,13364.6269924292,USD
2018,146.16,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,7997.5325249567995,13384.8725249568,USD
2019,145.48,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,7960.324519230399,13347.664519230399,USD
2020,146.08,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,7993.1551125184005,13380.495112518402,USD
2021,146.92,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8039.117943121599,13426.457943121599,USD
2022,147.53,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8072.4957129644,13459.8357129644,USD
2023,147.28,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8058.8162990944,13446.1562990944,USD
2024,147.7,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8081.797714395999,13469.137714395998,USD
2025,147.03,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8045.1368852243995,13432.4768852244,USD
2026,147.48,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8069.759830190399,13457.0998301904,USD
2027,147.57,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8074.684419183599,13462.0244191836,USD
2028,148.53,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8127.2133684444,13514.5533684444,USD
2029,149.14,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8160.591138287199,13547.9311382872,USD
2030,147.92,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8093.835598601599,13481.1755986016,USD
2031,147.81,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8087.8166564988,13475.156656498799,USD
2032,148.23,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8110.798071800399,13498.1380718004,USD
2033,147.95,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8095.477128265999,13482.817128266,USD
2034,147.4,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8065.382417752,13452.722417752,USD
2035,147.78,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8086.1751268344,13473.5151268344,USD
2036,148.04,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8100.401717259199,13487.7417172592,USD
2037,148.64,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8133.232310547199,13520.572310547199,USD
2038,149.64,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8187.949966027199,13575.289966027198,USD
2039,148.88,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8146.364547862399,13533.704547862399,USD
2040,148.05,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8100.948893814,13488.288893814,USD
2041,147.95,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8095.477128265999,13482.817128266,USD
2042,148.25,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8111.89242491,13499.23242491,USD
2043,148.74,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8138.7040760952,13526.0440760952,USD
2044,147.52,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8071.9485364096,13459.2885364096,USD
2045,146.78,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8031.4574713544,13418.797471354399,USD
2046,147.33,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8061.5521818684,13448.8921818684,USD
2047,147.5,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,8070.8541833,13458.1941833,USD
2048,145.26,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,7948.2866350248,13335.6266350248,USD
2049,145.13,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,7941.1733398124,13328.5133398124,USD
2050,145.05,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,7936.795927374001,13324.135927374002,USD
2051,145.06,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,7937.3431039288,13324.6831039288,USD
2052,143.93,3300.05,2087.29,5387.34,0.0,54.71765548,54.71765548,7875.5121532364,13262.8521532364,USD
2053,143.59,3963.33,2087.29,6050.62,0.0,50.09541423,50.09541423,7193.2005292857,13243.8205292857,USD
2054,143.45,3963.33,2087.29,6050.62,0.0,50.09541423,50.09541423,7186.1871712935,13236.8071712935,USD
2055,143.83,4722.19,2087.29,6809.48,0.0,44.78943223,44.78943223,6442.064037640901,13251.5440376409,USD
2056,145.24,4722.19,2087.29,6809.48,0.0,44.78943223,44.78943223,6505.217137085201,13314.6971370852,USD
2057,144.4,4722.19,2087.29,6809.48,0.0,44.78943223,44.78943223,6467.594014012001,13277.074014012,USD
2058,144.84,4722.19,2087.29,6809.48,0.0,44.78943223,44.78943223,6487.3013641932,13296.7813641932,USD
2059,144.67,4722.19,2087.29,6809.48,0.0,44.78943223,44.78943223,6479.6871607141,13289.1671607141,USD
2060,142.0,4722.19,2087.29,6809.48,0.0,44.78943223,44.78943223,6360.09937666,13169.57937666,USD
2061,145.67,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5931.342594134299,13317.2825941343,USD
2062,144.88,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5899.1756369752,13285.115636975199,USD
2063,145.86,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5939.078950919401,13325.0189509194,USD
2064,147.0,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5985.49709163,13371.43709163,USD
2065,147.05,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5987.5329749945,13373.4729749945,USD
2066,147.9,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,6022.142992191,13408.082992191,USD
2067,147.23,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5994.8621551067,13380.8021551067,USD
2068,146.86,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5979.796618209401,13365.736618209401,USD
2069,147.19,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5993.2334484151,13379.173448415098,USD
2070,145.75,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5934.6000075175,13320.540007517498,USD
2071,144.03,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5864.5656197787,13250.5056197787,USD
2072,144.88,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5899.1756369752,13285.115636975199,USD
2073,144.14,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5869.0445631806,13254.984563180598,USD
2074,143.83,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5856.422086320701,13242.3620863207,USD
2075,143.52,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5843.799609460801,13229.739609460801,USD
2076,143.37,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5837.6919593673,13223.6319593673,USD
2077,144.09,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5867.0086798161,13252.9486798161,USD
2078,144.47,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5882.4813933863,13268.4213933863,USD
2079,143.5,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5842.985256115,13228.925256114999,USD
2080,143.93,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5860.4938530497,13246.4338530497,USD
2081,144.27,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5874.3378599283005,13260.277859928301,USD
2082,143.65,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5849.092906208501,13235.0329062085,USD
2083,143.75,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5853.164672937501,13239.104672937501,USD
2084,144.4,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5879.6311566760005,13265.571156676,USD
2085,144.68,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5891.0321035172,13276.9721035172,USD
2086,145.05,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5906.0976404145,13292.037640414499,USD
2087,144.25,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5873.5235065825,13259.463506582499,USD
2088,144.76,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5894.2895169004,13280.2295169004,USD
2089,146.91,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5981.8325015739,13367.7725015739,USD
2090,146.9,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5981.425324901001,13367.365324901,USD
2091,145.9,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5940.707657611,13326.647657611,USD
2092,146.54,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5966.7669646766,13352.7069646766,USD
2093,146.54,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5966.7669646766,13352.7069646766,USD
2094,147.49,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,6005.448748602101,13391.388748602101,USD
2095,148.74,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,6056.345832714601,13442.2858327146,USD
2096,146.85,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5979.3894415365,13365.3294415365,USD
2097,146.98,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5984.6827382842,13370.6227382842,USD
2098,146.64,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5970.8387314056,13356.7787314056,USD
2099,147.59,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,6009.520515331101,13395.4605153311,USD
2100,147.77,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,6016.8496954433,13402.7896954433,USD
2101,146.03,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5946.0009543587,13331.940954358699,USD
2102,145.85,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5938.6717742465,13324.6117742465,USD
2103,146.83,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,5978.575088190701,13364.5150881907,USD
2104,147.74,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,6015.6281654246,13401.5681654246,USD
2105,147.5,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,6005.855925275,13391.795925275,USD
2106,148.64,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,6052.2740659856,13438.2140659856,USD
2107,148.76,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,6057.1601860604,13443.1001860604,USD
2108,148.93,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,6064.082189499701,13450.022189499701,USD
2109,153.63,5298.65,2087.29,7385.94,0.0,40.71766729,40.71766729,6255.4552257627,13641.395225762699,USD
2110,153.01,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4731.4756511737,13617.7056511737,USD
2111,152.22,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4707.0467526413995,13593.276752641399,USD
2112,152.72,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4722.5080808264,13608.738080826399,USD
2113,151.9,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4697.151502603,13583.381502602999,USD
2114,152.22,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4707.0467526413995,13593.276752641399,USD
2115,150.97,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4668.3934321789,13554.6234321789,USD
2116,150.58,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4656.3335961946,13542.563596194599,USD
2117,150.01,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4638.707682063699,13524.937682063699,USD
2118,150.02,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4639.0169086274,13525.2469086274,USD
2119,150.52,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4654.4782368124,13540.7082368124,USD
2120,150.16,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4643.3460805192,13529.5760805192,USD
2121,150.3,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4647.675252411,13533.905252411,USD
2122,151.2,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4675.505643144,13561.735643143998,USD
2123,150.32,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4648.2937055384,13534.523705538399,USD
2124,151.17,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4674.577963452899,13560.807963452899,USD
2125,152.21,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4706.7375260777,13592.9675260777,USD
2126,150.8,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4663.136580596,13549.366580596,USD
2127,151.81,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4694.3684635296995,13580.598463529699,USD
2128,149.83,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4633.1416039171,13519.3716039171,USD
2129,150.81,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4663.4458071597,13549.6758071597,USD
2130,150.28,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4647.0567992835995,13533.2867992836,USD
2131,150.71,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4660.3535415227,13546.5835415227,USD
2132,149.81,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4632.5231507897,13518.7531507897,USD
2133,149.51,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4623.2463538787,13509.4763538787,USD
2134,148.39,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4588.6129787443,13474.842978744298,USD
2135,147.54,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4562.3287208298,13448.558720829798,USD
2136,148.65,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4596.6528694005,13482.882869400499,USD
2137,149.47,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4622.0094476239,13508.239447623899,USD
2138,149.5,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4622.937127315,13509.167127314999,USD
2139,149.29,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4616.4433694773,13502.6733694773,USD
2140,150.34,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4648.9121586658,13535.1421586658,USD
2141,151.01,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4669.6303384337,13555.8603384337,USD
2142,152.16,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4705.1913932592,13591.4213932592,USD
2143,151.24,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4676.7425493988,13562.9725493988,USD
2144,151.07,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4671.4856978159,13557.7156978159,USD
2145,153.05,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4732.7125574285,13618.9425574285,USD
2146,153.24,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4738.5878621388,13624.8178621388,USD
2147,152.67,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4720.961948007899,13607.191948007898,USD
2148,152.3,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4709.5205651510005,13595.750565151,USD
2149,153.73,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4753.739963760099,13639.969963760099,USD
2150,157.34,6798.94,2087.29,8886.23,0.0,30.92265637,30.92265637,4865.3707532558,13751.6007532558,USD
2151,156.98,8576.88,2087.29,10664.17,0.0,19.58865115,19.58865115,3075.026457527,13739.196457527,USD
2152,155.91,8576.88,2087.29,10664.17,0.0,19.58865115,19.58865115,3054.0666007965,13718.2366007965,USD
2153,157.01,8576.88,2087.29,10664.17,0.0,19.58865115,19.58865115,3075.6141170615,13739.7841170615,USD
2154,155.89,8576.88,2087.29,10664.17,0.0,19.58865115,19.58865115,3053.6748277734996,13717.8448277735,USD
2155,154.96,7504.77,2087.29,9592.06,0.0,26.44534497,26.44534497,4097.970656551201,13690.0306565512,USD
2156,155.83,7504.77,2087.29,9592.06,0.0,26.44534497,26.44534497,4120.9781066751,13713.0381066751,USD
2157,156.57,7504.77,2087.29,9592.06,0.0,26.44534497,26.44534497,4140.5476619529,13732.6076619529,USD
2158,155.87,7504.77,2087.29,9592.06,0.0,26.44534497,26.44534497,4122.035920473901,13714.095920473901,USD
2159,156.53,6566.67,2087.29,8653.96,0.0,32.44579406,32.44579406,5078.7401442118,13732.700144211798,USD
2160,155.15,6566.67,2087.29,8653.96,0.0,32.44579406,32.44579406,5033.964948409,13687.924948409,USD
2161,154.53,6566.67,2087.29,8653.96,0.0,32.44579406,32.44579406,5013.8485560918,13667.808556091799,USD
2162,155.99,6566.67,2087.29,8653.96,0.0,32.44579406,32.44579406,5061.219415419399,13715.1794154194,USD
2163,157.23,6566.67,2087.29,8653.96,0.0,32.44579406,32.44579406,5101.452200053799,13755.412200053797,USD
2164,157.65,7442.68,2087.29,9529.97,0.0,26.85752168,26.85752168,4234.088292852,13764.058292852,USD
2165,157.97,7442.68,2087.29,9529.97,0.0,26.85752168,26.85752168,4242.6826997896005,13772.6526997896,USD
2166,157.82,7442.68,2087.29,9529.97,0.0,26.85752168,26.85752168,4238.6540715376,13768.6240715376,USD
2167,158.65,7442.68,2087.29,9529.97,0.0,26.85752168,26.85752168,4260.945814532,13790.915814532,USD
2168,158.29,8588.59,2087.29,10675.88,0.0,19.61289335,19.61289335,3104.5248883715,13780.404888371499,USD
2169,156.37,8588.59,2087.29,10675.88,0.0,19.61289335,19.61289335,3066.8681331395,13742.7481331395,USD
2170,156.28,8588.59,2087.29,10675.88,0.0,19.61289335,19.61289335,3065.102972738,13740.982972737998,USD
2171,157.22,8588.59,2087.29,10675.88,0.0,19.61289335,19.61289335,3083.539092487,13759.419092486998,USD
2172,157.28,8588.59,2087.29,10675.88,0.0,19.61289335,19.61289335,3084.715866088,13760.595866087999,USD
2173,160.31,8588.59,2087.29,10675.88,0.0,19.61289335,19.61289335,3144.1429329385,13820.0229329385,USD
2174,159.4,8588.59,2087.29,10675.88,0.0,19.61289335,19.61289335,3126.29519999,13802.175199989999,USD
2175,159.71,8588.59,2087.29,10675.88,0.0,19.61289335,19.61289335,3132.3751969285004,13808.2551969285,USD
2176,158.17,8588.59,2087.29,10675.88,0.0,19.61289335,19.61289335,3102.1713411695,13778.0513411695,USD
2177,158.81,8588.59,2087.29,10675.88,0.0,19.61289335,19.61289335,3114.7235929135,13790.6035929135,USD
2178,157.95,8588.59,2087.29,10675.88,0.0,19.61289335,19.61289335,3097.8565046324998,13773.7365046325,USD
2179,158.25,8588.59,2087.29,10675.88,0.0,19.61289335,19.61289335,3103.7403726375,13779.620372637499,USD
2180,158.21,8588.59,2087.29,10675.88,0.0,19.61289335,19.61289335,3102.9558569035003,13778.835856903499,USD
2181,158.44,8588.59,2087.29,10675.88,0.0,19.61289335,19.61289335,3107.466822374,13783.346822373998,USD
2182,158.01,8588.59,2087.29,10675.88,0.0,19.61289335,19.61289335,3099.0332782335,13774.9132782335,USD
