,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
2282,64.456,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8664.939436397999,8664.939436397999,USD
2283,64.181,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8627.97067716675,8627.97067716675,USD
2284,64.217,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8632.810223829749,8632.810223829749,USD
2285,64.57,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8680.264667497499,8680.264667497499,USD
2286,64.55,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8677.5760304625,8677.5760304625,USD
2287,64.616,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8686.448532678,8686.448532678,USD
2288,63.717,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8565.594297954749,8565.594297954749,USD
2289,63.675,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8559.94816018125,8559.94816018125,USD
2290,63.953,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8597.320214967749,8597.320214967749,USD
2291,63.49,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8535.0782676075,8535.0782676075,USD
2292,63.68,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8560.620319439999,8560.620319439999,USD
2293,63.36,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8517.60212688,8517.60212688,USD
2294,63.84,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8582.129415719999,8582.129415719999,USD
2295,64.058,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8611.4355594015,8611.4355594015,USD
2296,64.053,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8610.763400142749,8610.763400142749,USD
2297,63.02,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8471.895297285,8471.895297285,USD
2298,62.999,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8469.07222839825,8469.07222839825,USD
2299,63.333,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8513.97246688275,8513.97246688275,USD
2300,63.138,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8487.7582557915,8487.7582557915,USD
2301,62.877,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8452.67154248475,8452.67154248475,USD
2302,63.124,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8485.876209867,8485.876209867,USD
2303,63.33,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8513.5691713275,8513.5691713275,USD
2304,63.77,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8572.7191860975,8572.7191860975,USD
2305,64.008,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8604.713966813999,8604.713966813999,USD
2306,64.07,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8613.048741622499,8613.048741622499,USD
2307,64.03,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8607.6714675525,8607.6714675525,USD
2308,63.74,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8568.686230545,8568.686230545,USD
2309,63.97,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8599.6055564475,8599.6055564475,USD
2310,63.481,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8533.868380941749,8533.868380941749,USD
2311,62.828,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8446.084381749,8446.084381749,USD
2312,63.369,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8518.81201354575,8518.81201354575,USD
2313,63.522,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8539.380086863499,8539.380086863499,USD
2314,63.079,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8479.82677653825,8479.82677653825,USD
2315,63.198,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8495.8241668965,8495.8241668965,USD
2316,62.975,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8465.84586395625,8465.84586395625,USD
2317,62.387,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8386.79993512725,8386.79993512725,USD
2318,62.81,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8443.664608417499,8443.664608417499,USD
2319,62.613,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8417.18153362275,8417.18153362275,USD
2320,63.27,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8505.5032602225,8505.5032602225,USD
2321,63.117,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8484.93518690475,8484.93518690475,USD
2322,63.51,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8537.7669046425,8537.7669046425,USD
2323,63.379,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8520.156332063249,8520.156332063249,USD
2324,63.426,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8526.474629095499,8526.474629095499,USD
2325,63.492,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8535.347131310999,8535.347131310999,USD
2326,63.547,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8542.740883157248,8542.740883157248,USD
2327,63.609,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8551.07565796575,8551.07565796575,USD
2328,64.528,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8674.618529724,8674.618529724,USD
2329,64.338,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8649.076477891498,8649.076477891498,USD
2330,64.172,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8626.760790500999,8626.760790500999,USD
2331,64.331,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8648.13545492925,8648.13545492925,USD
2332,64.62,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8686.986260085001,8686.986260085001,USD
2333,64.304,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8644.505794932,8644.505794932,USD
2334,64.583,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8682.012281570249,8682.012281570249,USD
2335,64.476,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8667.628073433,8667.628073433,USD
2336,64.573,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8680.667963052749,8680.667963052749,USD
2337,64.27,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8639.9351119725,8639.9351119725,USD
2338,64.298,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8643.6992038215,8643.6992038215,USD
2339,64.556,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8678.382621572999,8678.382621572999,USD
2340,64.36,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8652.03397863,8652.03397863,USD
2341,64.364,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8652.571706037,8652.571706037,USD
2342,64.618,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8686.717396381498,8686.717396381498,USD
2343,65.152,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8758.504005216,8758.504005216,USD
2344,65.047,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8744.38866078225,8744.38866078225,USD
2345,65.117,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8753.79889040475,8753.79889040475,USD
2346,65.32,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8781.088556309998,8781.088556309998,USD
2347,65.17,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8760.9237785475,8760.9237785475,USD
2348,64.991,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8736.86047708425,8736.86047708425,USD
2349,65.107,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8752.454571887249,8752.454571887249,USD
2350,65.125,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8754.87434521875,8754.87434521875,USD
2351,65.439,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8797.085946668249,8797.085946668249,USD
2352,65.57,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8814.696519247498,8814.696519247498,USD
2353,65.146,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8757.6974141055,8757.6974141055,USD
2354,65.014,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8739.952409674499,8739.952409674499,USD
2355,65.399,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8791.70867259825,8791.70867259825,USD
2356,65.57,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8814.696519247498,8814.696519247498,USD
2357,65.637,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8823.703453314749,8823.703453314749,USD
2358,65.353,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8785.524807417749,8785.524807417749,USD
2359,65.579,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8815.906405913249,8815.906405913249,USD
2360,65.689,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8830.693909605749,8830.693909605749,USD
2361,65.621,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8821.552543686748,8821.552543686748,USD
2362,65.521,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8808.109358511749,8808.109358511749,USD
2363,65.851,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8852.47186958925,8852.47186958925,USD
2364,65.837,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8850.58982366475,8850.58982366475,USD
2365,65.713,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8833.920274047749,8833.920274047749,USD
2366,66.17,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8895.3556302975,8895.3556302975,USD
2367,65.898,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8858.790166621498,8858.790166621498,USD
2368,65.926,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8862.5542584705,8862.5542584705,USD
2369,66.041,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8878.013921421749,8878.013921421749,USD
2370,65.501,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8805.42072147675,8805.42072147675,USD
2371,65.179,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8762.13366521325,8762.13366521325,USD
2372,65.531,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8809.45367702925,8809.45367702925,USD
2373,66.261,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8907.588928806748,8907.588928806748,USD
2374,66.312,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8914.444953245998,8914.444953245998,USD
2375,66.27,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8908.798815472499,8908.798815472499,USD
2376,66.619,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8955.715531733249,8955.715531733249,USD
2377,66.5,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8939.718141375,8939.718141375,USD
2378,66.357,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8920.49438657475,8920.49438657475,USD
2379,66.38,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8923.586319164999,8923.586319164999,USD
2380,66.718,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8969.0242850565,8969.0242850565,USD
2381,66.823,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8983.139629490248,8983.139629490248,USD
2382,66.97,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9002.9011116975,9002.9011116975,USD
2383,67.13,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9024.410207977498,9024.410207977498,USD
2384,67.367,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9056.27055684225,9056.27055684225,USD
2385,67.439,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9065.949650168248,9065.949650168248,USD
2386,67.567,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9083.156927192249,9083.156927192249,USD
2387,67.484,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9071.999083497,9071.999083497,USD
2388,67.497,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9073.74669756975,9073.74669756975,USD
2389,67.419,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9063.26101313325,9063.26101313325,USD
2390,67.384,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9058.555898322,9058.555898322,USD
2391,67.335,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9051.968737586249,9051.968737586249,USD
2392,67.194,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9033.013846489499,9033.013846489499,USD
2393,67.453,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9067.83169609275,9067.83169609275,USD
2394,67.359,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9055.195102028249,9055.195102028249,USD
2395,67.359,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9055.195102028249,9055.195102028249,USD
2396,66.956,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9001.019065773,9001.019065773,USD
2397,67.34,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9052.640896845,9052.640896845,USD
2398,67.14,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9025.754526495,9025.754526495,USD
2399,67.595,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9086.921019041249,9086.921019041249,USD
2400,67.951,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9134.778758264249,9134.778758264249,USD
2401,67.667,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9096.60011236725,9096.60011236725,USD
2402,67.848,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9120.932277533999,9120.932277533999,USD
2403,67.634,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9092.1638612595,9092.1638612595,USD
2404,67.737,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9106.01034198975,9106.01034198975,USD
2405,67.714,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9102.918409399499,9102.918409399499,USD
2406,67.51,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9075.4943116425,9075.4943116425,USD
2407,67.457,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9068.36942349975,9068.36942349975,USD
2408,66.74,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8971.981785794998,8971.981785794998,USD
2409,66.34,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8918.209045095,8918.209045095,USD
2410,66.39,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8924.930637682499,8924.930637682499,USD
2411,65.89,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8857.714711807499,8857.714711807499,USD
2412,66.283,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8910.54642954525,8910.54642954525,USD
2413,66.697,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8966.20121616975,8966.20121616975,USD
2414,66.071,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8882.04687697425,8882.04687697425,USD
2415,66.33,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8916.8647265775,8916.8647265775,USD
2416,65.985,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8870.48573772375,8870.48573772375,USD
2417,65.029,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8741.968887450748,8741.968887450748,USD
2418,65.723,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8835.264592565249,8835.264592565249,USD
2419,65.705,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8832.84481923375,8832.84481923375,USD
2420,65.674,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8828.677431829501,8828.677431829501,USD
2421,64.892,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8723.551723760998,8723.551723760998,USD
2422,65.022,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8741.0278644885,8741.0278644885,USD
2423,65.088,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8749.900366703998,8749.900366703998,USD
2424,65.269,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8774.23253187075,8774.23253187075,USD
2425,65.32,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8781.088556309998,8781.088556309998,USD
2426,65.288,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8776.786737053999,8776.786737053999,USD
2427,65.255,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8772.350485946248,8772.350485946248,USD
2428,64.985,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8736.05388597375,8736.05388597375,USD
2429,65.142,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8757.159686698498,8757.159686698498,USD
2430,65.069,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8747.34616152075,8747.34616152075,USD
2431,65.072,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8747.749457075999,8747.749457075999,USD
2432,65.335,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8783.10503408625,8783.10503408625,USD
2433,65.569,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8814.56208739575,8814.56208739575,USD
2434,65.631,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8822.89686220425,8822.89686220425,USD
2435,65.59,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8817.3851562825,8817.3851562825,USD
2436,65.954,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8866.318350319498,8866.318350319498,USD
2437,65.871,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8855.160506624248,8855.160506624248,USD
2438,65.6,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8818.729474799999,8818.729474799999,USD
2439,65.8,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8845.61584515,8845.61584515,USD
2440,65.5,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8805.286289624999,8805.286289624999,USD
2441,65.716,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8834.323569602999,8834.323569602999,USD
2442,65.76,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8840.23857108,8840.23857108,USD
2443,66.011,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8873.980965869248,8873.980965869248,USD
2444,66.188,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8897.775403629,8897.775403629,USD
2445,65.81,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8846.9601636675,8846.9601636675,USD
2446,65.741,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8837.68436589675,8837.68436589675,USD
2447,65.707,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8833.113682937248,8833.113682937248,USD
2448,65.853,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8852.740733292749,8852.740733292749,USD
2449,65.792,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8844.540390336,8844.540390336,USD
2450,65.798,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8845.3469814465,8845.3469814465,USD
2451,65.56,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8813.35220073,8813.35220073,USD
2452,65.883,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8856.77368884525,8856.77368884525,USD
2453,65.854,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8852.8751651445,8852.8751651445,USD
2454,65.839,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8850.858687368249,8850.858687368249,USD
2455,65.88,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8856.370393289999,8856.370393289999,USD
2456,65.787,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8843.868231077251,8843.868231077251,USD
2457,65.646,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8824.9133399805,8824.9133399805,USD
2458,65.79,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8844.271526632501,8844.271526632501,USD
2459,65.03,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8742.1033193025,8742.1033193025,USD
2460,64.904,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8725.164905982,8725.164905982,USD
2461,65.065,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8746.80843411375,8746.80843411375,USD
2462,65.4,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8791.843104450001,8791.843104450001,USD
2463,65.008,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8739.145818563999,8739.145818563999,USD
2464,65.068,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8747.211729669,8747.211729669,USD
2465,65.133,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8755.94980003275,8755.94980003275,USD
2466,64.899,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8724.49274672325,8724.49274672325,USD
2467,64.383,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8655.12591122025,8655.12591122025,USD
2468,64.417,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8659.69659417975,8659.69659417975,USD
2469,64.381,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8654.857047516749,8654.857047516749,USD
2470,64.593,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8683.35660008775,8683.35660008775,USD
2471,64.5,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8670.854437875,8670.854437875,USD
2472,64.867,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8720.19092746725,8720.19092746725,USD
2473,64.977,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8734.97843115975,8734.97843115975,USD
2474,64.906,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8725.4337696855,8725.4337696855,USD
2475,64.883,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8722.34183709525,8722.34183709525,USD
2476,65.064,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8746.674002261998,8746.674002261998,USD
2477,65.0,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8738.07036375,8738.07036375,USD
2478,64.743,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8703.52137785025,8703.52137785025,USD
2479,64.856,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8718.712177098,8718.712177098,USD
2480,64.672,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8693.976716375999,8693.976716375999,USD
2481,64.746,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8703.9246734055,8703.9246734055,USD
2482,64.575,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8680.93682675625,8680.93682675625,USD
2483,64.378,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8654.453751961499,8654.453751961499,USD
2484,64.37,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8653.3782971475,8653.3782971475,USD
2485,64.21,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8631.869200867499,8631.869200867499,USD
2486,64.47,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8666.821482322499,8666.821482322499,USD
2487,64.471,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8666.95591417425,8666.95591417425,USD
2488,63.93,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8594.2282823775,8594.2282823775,USD
2489,64.068,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8612.779877919,8612.779877919,USD
2490,64.119,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8619.63590235825,8619.63590235825,USD
2491,64.071,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8613.18317347425,8613.18317347425,USD
2492,63.96,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8598.261237929999,8598.261237929999,USD
2493,64.096,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8616.543969768,8616.543969768,USD
2494,64.243,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8636.30545197525,8636.30545197525,USD
2495,64.465,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8666.14932306375,8666.14932306375,USD
2496,64.668,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8693.438988969001,8693.438988969001,USD
2497,64.87,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8720.594223022501,8720.594223022501,USD
2498,64.985,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8736.05388597375,8736.05388597375,USD
2499,64.97,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8734.037408197499,8734.037408197499,USD
2500,64.754,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8705.0001282195,8705.0001282195,USD
2501,64.9,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8724.627178575,8724.627178575,USD
2502,64.7,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8697.740808225,8697.740808225,USD
2503,64.95,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8731.3487711625,8731.3487711625,USD
2504,65.24,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8770.334008169999,8770.334008169999,USD
2505,65.22,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8767.645371134999,8767.645371134999,USD
2506,65.19,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8763.6124155825,8763.6124155825,USD
2507,65.219,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8767.51093928325,8767.51093928325,USD
2508,65.218,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8767.3765074315,8767.3765074315,USD
2509,65.324,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8781.626283717,8781.626283717,USD
2510,65.509,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8806.49617629075,8806.49617629075,USD
2511,65.535,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8809.991404436249,8809.991404436249,USD
2512,65.73,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8836.2056155275,8836.2056155275,USD
2513,65.818,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8848.0356184815,8848.0356184815,USD
2514,65.85,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8852.337437737498,8852.337437737498,USD
2515,65.685,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8830.15618219875,8830.15618219875,USD
2516,65.616,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8820.880384428,8820.880384428,USD
2517,65.656,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8826.257658498,8826.257658498,USD
