,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
1966,61853.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10105.440464020001,10105.440464020001,USD
1967,62352.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10186.966255680001,10186.966255680001,USD
1968,62118.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10148.73572412,10148.73572412,USD
1969,62308.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10179.77760872,10179.77760872,USD
1970,62227.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10166.54396318,10166.54396318,USD
1971,62225.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10166.217206500001,10166.217206500001,USD
1972,62126.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10150.04275084,10150.04275084,USD
1973,62130.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10150.6962642,10150.6962642,USD
1974,62221.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10165.56369314,10165.56369314,USD
1975,62080.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10142.5273472,10142.5273472,USD
1976,62391.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10193.33801094,10193.33801094,USD
1977,62469.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10206.08152146,10206.08152146,USD
1978,62788.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10258.19921192,10258.19921192,USD
1979,63032.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10298.063526880002,10298.063526880002,USD
1980,63121.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10312.604199140002,10312.604199140002,USD
1981,63091.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10307.70284894,10307.70284894,USD
1982,63309.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10343.31932706,10343.31932706,USD
1983,63682.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10404.25944788,10404.25944788,USD
1984,63840.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10430.073225600001,10430.073225600001,USD
1985,63717.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10409.97768978,10409.97768978,USD
1986,63354.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10350.671352360001,10350.671352360001,USD
1987,63108.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10310.480280720001,10310.480280720001,USD
1988,63000.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10292.835420000001,10292.835420000001,USD
1989,63065.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10303.455012100001,10303.455012100001,USD
1990,63032.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10298.063526880002,10298.063526880002,USD
1991,62889.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10274.700424260001,10274.700424260001,USD
1992,63114.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10311.46055076,10311.46055076,USD
1993,63216.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10328.125141440001,10328.125141440001,USD
1994,63845.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10430.890117300001,10430.890117300001,USD
1995,63931.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10444.940654540002,10444.940654540002,USD
1996,63888.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10437.915385920001,10437.915385920001,USD
1997,63883.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10437.098494220001,10437.098494220001,USD
1998,63619.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10393.96661246,10393.96661246,USD
1999,63421.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10361.617701140001,10361.617701140001,USD
2000,63555.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10383.5103987,10383.5103987,USD
2001,63739.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10413.57201326,10413.57201326,USD
2002,63526.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10378.772426840002,10378.772426840002,USD
2003,63480.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10371.2570232,10371.2570232,USD
2004,62920.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10279.7651528,10279.7651528,USD
2005,63110.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10310.8070374,10310.8070374,USD
2006,63225.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10329.5955465,10329.5955465,USD
2007,62957.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10285.810151380001,10285.810151380001,USD
2008,62763.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10254.11475342,10254.11475342,USD
2009,62969.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10287.77069146,10287.77069146,USD
2010,62830.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10265.061102200001,10265.061102200001,USD
2011,62858.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10269.63569572,10269.63569572,USD
2012,63157.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10318.485819380001,10318.485819380001,USD
2013,63219.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10328.615276460001,10328.615276460001,USD
2014,63205.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10326.327979700001,10326.327979700001,USD
2015,63230.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10330.4124382,10330.4124382,USD
2016,62906.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10277.477856040001,10277.477856040001,USD
2017,62966.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10287.28055644,10287.28055644,USD
2018,62939.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10282.86934126,10282.86934126,USD
2019,62885.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10274.0469109,10274.0469109,USD
2020,62955.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10285.4833947,10285.4833947,USD
2021,63062.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10302.964877080001,10302.964877080001,USD
2022,63149.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10317.17879266,10317.17879266,USD
2023,63105.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10309.990145700001,10309.990145700001,USD
2024,63171.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10320.77311614,10320.77311614,USD
2025,63104.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10309.82676736,10309.82676736,USD
2026,63191.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10324.04068294,10324.04068294,USD
2027,63236.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10331.39270824,10331.39270824,USD
2028,63227.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10329.922303180001,10329.922303180001,USD
2029,63359.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10351.488244060001,10351.488244060001,USD
2030,63272.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10337.27432848,10337.27432848,USD
2031,63297.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10341.358786980001,10341.358786980001,USD
2032,63327.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10346.260137180001,10346.260137180001,USD
2033,63326.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10346.09675884,10346.09675884,USD
2034,63267.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10336.457436780001,10336.457436780001,USD
2035,63211.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10327.308249740001,10327.308249740001,USD
2036,63161.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10319.13933274,10319.13933274,USD
2037,63303.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10342.33905702,10342.33905702,USD
2038,63415.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10360.6374311,10360.6374311,USD
2039,63299.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10341.68554366,10341.68554366,USD
2040,63155.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10318.1590627,10318.1590627,USD
2041,63047.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10300.51420198,10300.51420198,USD
2042,63202.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10325.837844680002,10325.837844680002,USD
2043,63215.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10327.9617631,10327.9617631,USD
2044,63029.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10297.57339186,10297.57339186,USD
2045,62979.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10289.40447486,10289.40447486,USD
2046,63044.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10300.02406696,10300.02406696,USD
2047,63132.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10314.401360880001,10314.401360880001,USD
2048,62789.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10258.362590260002,10258.362590260002,USD
2049,62717.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10246.599349780001,10246.599349780001,USD
2050,62851.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10268.49204734,10268.49204734,USD
2051,62888.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10274.53704592,10274.53704592,USD
2052,62721.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10247.25286314,10247.25286314,USD
2053,62755.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10252.8077267,10252.8077267,USD
2054,62758.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10253.29786172,10253.29786172,USD
2055,62885.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10274.0469109,10274.0469109,USD
2056,63180.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10322.2435212,10322.2435212,USD
2057,63050.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10301.004337,10301.004337,USD
2058,63248.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10333.353248320002,10333.353248320002,USD
2059,63286.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10339.561625240001,10339.561625240001,USD
2060,62865.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10270.779344100001,10270.779344100001,USD
2061,63967.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10450.822274780001,10450.822274780001,USD
2062,63663.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10401.15525942,10401.15525942,USD
2063,63691.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10405.729852940001,10405.729852940001,USD
2064,63913.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10441.999844420001,10441.999844420001,USD
2065,64058.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10465.689703720001,10465.689703720001,USD
2066,64430.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10526.4664462,10526.4664462,USD
2067,64026.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10460.461596840001,10460.461596840001,USD
2068,63828.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10428.11268552,10428.11268552,USD
2069,63783.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10420.760660220001,10420.760660220001,USD
2070,63657.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10400.17498938,10400.17498938,USD
2071,63626.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10395.110260840002,10395.110260840002,USD
2072,63745.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10414.552283300001,10414.552283300001,USD
2073,63608.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10392.16945072,10392.16945072,USD
2074,63537.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10380.569588580001,10380.569588580001,USD
2075,63462.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10368.316213080001,10368.316213080001,USD
2076,63314.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10344.13621876,10344.13621876,USD
2077,63532.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10379.752696880001,10379.752696880001,USD
2078,63748.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10415.042418320001,10415.042418320001,USD
2079,63365.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10352.4685141,10352.4685141,USD
2080,63443.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10365.212024620001,10365.212024620001,USD
2081,63564.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10384.980803760001,10384.980803760001,USD
2082,63439.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10364.55851126,10364.55851126,USD
2083,63459.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10367.826078060001,10367.826078060001,USD
2084,63483.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10371.747158220001,10371.747158220001,USD
2085,63370.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10353.285405800001,10353.285405800001,USD
2086,63456.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10367.335943040001,10367.335943040001,USD
2087,63059.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10302.474742060002,10302.474742060002,USD
2088,63102.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10309.50001068,10309.50001068,USD
2089,63241.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10332.20959994,10332.20959994,USD
2090,63270.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10336.947571800001,10336.947571800001,USD
2091,63185.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10323.0604129,10323.0604129,USD
2092,63331.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10346.91365054,10346.91365054,USD
2093,63426.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10362.43459284,10362.43459284,USD
2094,63672.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10402.625664480001,10402.625664480001,USD
2095,64024.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10460.13484016,10460.13484016,USD
2096,63640.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10397.397557600001,10397.397557600001,USD
2097,63671.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10402.46228614,10402.46228614,USD
2098,63572.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10386.287830480002,10386.287830480002,USD
2099,63551.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10382.856885340001,10382.856885340001,USD
2100,63631.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10395.92715254,10395.92715254,USD
2101,63310.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10343.482705400002,10343.482705400002,USD
2102,63277.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10338.09122018,10338.09122018,USD
2103,63397.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10357.696620980001,10357.696620980001,USD
2104,63921.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10443.306871140001,10443.306871140001,USD
2105,63846.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10431.05349564,10431.05349564,USD
2106,64438.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10527.77347292,10527.77347292,USD
2107,64359.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10514.86658406,10514.86658406,USD
2108,64168.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10483.66132112,10483.66132112,USD
2109,64713.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10572.70251642,10572.70251642,USD
2110,64381.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10518.46090754,10518.46090754,USD
2111,64234.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10494.444291560001,10494.444291560001,USD
2112,64534.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10543.457793560001,10543.457793560001,USD
2113,64568.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10549.01265712,10549.01265712,USD
2114,64544.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10545.091576960001,10545.091576960001,USD
2115,64305.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10506.0441537,10506.0441537,USD
2116,64278.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10501.63293852,10501.63293852,USD
2117,63932.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10445.10403288,10445.10403288,USD
2118,63930.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10444.7772762,10444.7772762,USD
2119,63931.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10444.940654540002,10444.940654540002,USD
2120,63742.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10414.062148280002,10414.062148280002,USD
2121,63738.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10413.40863492,10413.40863492,USD
2122,63954.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10448.69835636,10448.69835636,USD
2123,63738.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10413.40863492,10413.40863492,USD
2124,63874.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10435.62808916,10435.62808916,USD
2125,64079.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10469.12064886,10469.12064886,USD
2126,63600.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10390.862424,10390.862424,USD
2127,63594.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10389.882153960001,10389.882153960001,USD
2128,63279.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10338.41797686,10338.41797686,USD
2129,63485.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10372.0739149,10372.0739149,USD
2130,63302.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10342.175678680002,10342.175678680002,USD
2131,63638.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10397.07080092,10397.07080092,USD
2132,63578.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10387.268100520001,10387.268100520001,USD
2133,63407.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10359.33040438,10359.33040438,USD
2134,63264.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10335.96730176,10335.96730176,USD
2135,63075.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10305.0887955,10305.0887955,USD
2136,63248.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10333.353248320002,10333.353248320002,USD
2137,63483.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10371.747158220001,10371.747158220001,USD
2138,63638.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10397.07080092,10397.07080092,USD
2139,63535.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10380.242831900001,10380.242831900001,USD
2140,63734.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10412.755121560001,10412.755121560001,USD
2141,63851.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10431.87038734,10431.87038734,USD
2142,63966.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10450.65889644,10450.65889644,USD
2143,63862.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10433.66754908,10433.66754908,USD
2144,63945.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10447.227951300001,10447.227951300001,USD
2145,64525.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10541.987388500002,10541.987388500002,USD
2146,64532.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10543.13103688,10543.13103688,USD
2147,64628.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10558.815357520001,10558.815357520001,USD
2148,64559.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10547.54225206,10547.54225206,USD
2149,64564.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10548.35914376,10548.35914376,USD
2150,65369.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10679.87870746,10679.87870746,USD
2151,65478.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10697.686946520002,10697.686946520002,USD
2152,65272.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10664.03100848,10664.03100848,USD
2153,65400.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10684.943436000001,10684.943436000001,USD
2154,64872.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10598.67967248,10598.67967248,USD
2155,64816.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10589.53048544,10589.53048544,USD
2156,65184.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10649.653714560001,10649.653714560001,USD
2157,65221.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10655.69871314,10655.69871314,USD
2158,65307.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10669.74925038,10669.74925038,USD
2159,65399.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10684.78005766,10684.78005766,USD
2160,65273.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10664.194386820001,10664.194386820001,USD
2161,65019.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10622.696288460002,10622.696288460002,USD
2162,65509.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10702.75167506,10702.75167506,USD
2163,65457.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10694.256001380001,10694.256001380001,USD
2164,65489.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10699.484108260001,10699.484108260001,USD
2165,65473.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10696.870054820001,10696.870054820001,USD
2166,65608.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10718.926130720001,10718.926130720001,USD
2167,65845.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10757.6467973,10757.6467973,USD
2168,65893.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10765.48895762,10765.48895762,USD
2169,65603.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10718.109239020001,10718.109239020001,USD
2170,65557.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10710.593835380001,10710.593835380001,USD
2171,65851.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10758.627067340001,10758.627067340001,USD
2172,65775.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10746.210313500002,10746.210313500002,USD
2173,66377.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10844.56407418,10844.56407418,USD
2174,66165.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10809.9278661,10809.9278661,USD
2175,66433.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10853.71326122,10853.71326122,USD
2176,66062.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10793.099897080001,10793.099897080001,USD
2177,65979.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10779.53949486,10779.53949486,USD
2178,65795.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10749.4778803,10749.4778803,USD
2179,65959.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10776.271928060001,10776.271928060001,USD
2180,65974.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10778.72260316,10778.72260316,USD
2181,66025.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10787.0548985,10787.0548985,USD
2182,65928.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10771.20719952,10771.20719952,USD
2183,66041.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10789.66895194,10789.66895194,USD
2184,66110.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10800.942057400001,10800.942057400001,USD
2185,66327.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10836.39515718,10836.39515718,USD
2186,66210.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10817.279891400001,10817.279891400001,USD
2187,66144.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10806.49692096,10806.49692096,USD
2188,66099.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10799.144895660002,10799.144895660002,USD
2189,65933.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10772.02409122,10772.02409122,USD
2190,65968.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10777.74233312,10777.74233312,USD
2191,65806.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10751.27504204,10751.27504204,USD
2192,65761.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10743.92301674,10743.92301674,USD
2193,65896.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10765.97909264,10765.97909264,USD
2194,65950.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10774.801523,10774.801523,USD
2195,65714.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10736.24423476,10736.24423476,USD
2196,65692.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10732.649911280001,10732.649911280001,USD
2197,65859.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10759.934094060001,10759.934094060001,USD
2198,65779.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10746.86382686,10746.86382686,USD
2199,65676.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10730.035857840001,10730.035857840001,USD
2200,65772.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10745.72017848,10745.72017848,USD
2201,65842.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10757.15666228,10757.15666228,USD
2202,65859.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10759.934094060001,10759.934094060001,USD
2203,65778.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10746.700448520001,10746.700448520001,USD
2204,65797.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10749.804636980001,10749.804636980001,USD
2205,65829.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10755.032743860002,10755.032743860002,USD
2206,66014.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10785.25773676,10785.25773676,USD
2207,65824.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10754.215852160001,10754.215852160001,USD
2208,65992.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10781.66341328,10781.66341328,USD
2209,65982.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10780.02962988,10780.02962988,USD
2210,65959.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10776.271928060001,10776.271928060001,USD
2211,65858.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10759.77071572,10759.77071572,USD
2212,65725.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10738.0413965,10738.0413965,USD
2213,65638.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10723.827480920001,10723.827480920001,USD
2214,65601.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10717.78248234,10717.78248234,USD
2215,65703.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10734.447073020001,10734.447073020001,USD
2216,65726.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10738.20477484,10738.20477484,USD
2217,65684.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10731.342884560001,10731.342884560001,USD
2218,65837.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10756.33977058,10756.33977058,USD
2219,65783.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10747.51734022,10747.51734022,USD
2220,65953.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10775.29165802,10775.29165802,USD
2221,65824.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10754.215852160001,10754.215852160001,USD
2222,65911.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10768.42976774,10768.42976774,USD
