,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
1895,58824.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8387.635335840001,10841.465335840001,USD
1896,58771.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8380.07813686,10833.90813686,USD
1897,58392.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8326.03703472,10779.86703472,USD
1898,58700.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8369.954342,10823.784342,USD
1899,58471.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8337.30153886,10791.13153886,USD
1900,58780.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8381.361434800001,10835.191434800001,USD
1901,58831.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8388.63345646,10842.46345646,USD
1902,59050.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8419.860373,10873.690373,USD
1903,59046.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8419.29001836,10873.12001836,USD
1904,58775.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8380.6484915,10834.4784915,USD
1905,58867.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8393.76664822,10847.59664822,USD
1906,58808.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8385.353917280001,10839.183917280001,USD
1907,58657.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8363.82302962,10817.65302962,USD
1908,58664.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8364.82115024,10818.65115024,USD
1909,57745.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8233.7821717,10687.6121717,USD
1910,58034.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8274.99029444,10728.82029444,USD
1911,57946.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8262.44249236,10716.27249236,USD
1912,58329.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8317.05394914,10770.88394914,USD
1913,58020.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8272.9940532,10726.8240532,USD
1914,58046.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8276.70135836,10730.53135836,USD
1915,57801.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8241.76713666,10695.59713666,USD
1916,58143.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8290.532458380001,10744.362458380001,USD
1917,58116.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8286.68256456,10740.51256456,USD
1918,58342.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8318.90760172,10772.73760172,USD
1919,57797.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8241.19678202,10695.02678202,USD
1920,58000.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8270.14228,10723.97228,USD
1921,58235.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8303.650615100001,10757.480615100001,USD
1922,58198.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8298.37483468,10752.20483468,USD
1923,58373.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8323.32785018,10777.15785018,USD
1924,58794.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8383.357676040001,10837.187676040001,USD
1925,58643.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8361.82678838,10815.65678838,USD
1926,58822.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8387.350158520001,10841.180158520001,USD
1927,58928.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8402.464556480001,10856.294556480001,USD
1928,59125.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8430.5545225,10884.3845225,USD
1929,59372.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8465.77392152,10919.60392152,USD
1930,59258.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8449.51881428,10903.34881428,USD
1931,59571.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8494.149064860001,10947.979064860001,USD
1932,59107.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8427.98792662,10881.81792662,USD
1933,60413.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8614.20871658,11068.03871658,USD
1934,61237.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8731.70177242,11185.53177242,USD
1935,60969.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8693.488011540001,11147.318011540001,USD
1936,61092.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8711.02641672,11164.85641672,USD
1937,60697.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8654.70389602,11108.53389602,USD
1938,60117.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8572.00247322,11025.83247322,USD
1939,60276.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8594.674070160001,11048.504070160001,USD
1940,60455.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8620.1974403,11074.0274403,USD
1941,60395.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8611.6421207,11065.4721207,USD
1942,60435.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8617.3456671,11071.1756671,USD
1943,60379.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8609.36070214,11063.19070214,USD
1944,60231.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8588.25758046,11042.08758046,USD
1945,60459.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8620.76779494,11074.59779494,USD
1946,60654.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8648.57258364,11102.40258364,USD
1947,60526.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8630.32123516,11084.15123516,USD
1948,60376.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8608.932936160001,11062.762936160001,USD
1949,60551.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8633.88595166,11087.71595166,USD
1950,60578.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8637.73584548,11091.56584548,USD
1951,60314.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8600.092439240001,11053.922439240001,USD
1952,59792.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8525.66115872,10979.49115872,USD
1953,60003.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8555.74736598,11009.57736598,USD
1954,59956.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8549.04569896,11002.87569896,USD
1955,60104.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8570.14882064,11023.97882064,USD
1956,59608.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8499.42484528,10953.25484528,USD
1957,59582.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8495.71754012,10949.54754012,USD
1958,59546.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8490.58434836,10944.41434836,USD
1959,60045.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8561.7360897,11015.5660897,USD
1960,60134.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8574.42648044,11028.25648044,USD
1961,60806.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8670.24605996,11124.07605996,USD
1962,60194.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8582.981800040001,11036.81180004,USD
1963,60357.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8606.22375162,11060.05375162,USD
1964,60352.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8605.510808320001,11059.340808320001,USD
1965,60831.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8673.81077646,11127.64077646,USD
1966,61853.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8819.53638698,11273.36638698,USD
1967,62352.0,1253.87,2217.76,3471.63,0.0,0.12608393,0.12608393,7861.58520336,11333.21520336,USD
1968,62118.0,548.57,2217.76,2766.33,0.0,0.13736152,0.13736152,8532.62289936,11298.95289936,USD
1969,62308.0,240.0,2217.76,2457.76,0.0,0.14231403,0.14231403,8867.302581240001,11325.062581240001,USD
1970,62227.0,240.0,2217.76,2457.76,0.0,0.14231403,0.14231403,8855.77514481,11313.535144810001,USD
1971,62225.0,240.0,2217.76,2457.76,0.0,0.14231403,0.14231403,8855.49051675,11313.25051675,USD
1972,62126.0,240.0,2217.76,2457.76,0.0,0.14231403,0.14231403,8841.40142778,11299.16142778,USD
1973,62130.0,240.0,2217.76,2457.76,0.0,0.14231403,0.14231403,8841.970683900001,11299.730683900001,USD
1974,62221.0,240.0,2217.76,2457.76,0.0,0.14231403,0.14231403,8854.92126063,11312.68126063,USD
1975,62080.0,240.0,2217.76,2457.76,0.0,0.14231403,0.14231403,8834.8549824,11292.6149824,USD
1976,62391.0,240.0,2217.76,2457.76,0.0,0.14231403,0.14231403,8879.11464573,11336.87464573,USD
1977,62469.0,240.0,2217.76,2457.76,0.0,0.14231403,0.14231403,8890.21514007,11347.97514007,USD
1978,62788.0,240.0,2217.76,2457.76,0.0,0.14231403,0.14231403,8935.613315640001,11393.373315640001,USD
1979,63032.0,240.0,2217.76,2457.76,0.0,0.14231403,0.14231403,8970.337938960001,11428.097938960002,USD
1980,63121.0,240.0,2217.76,2457.76,0.0,0.14231403,0.14231403,8983.00388763,11440.76388763,USD
1981,63091.0,240.0,2217.76,2457.76,0.0,0.14231403,0.14231403,8978.73446673,11436.49446673,USD
1982,63309.0,240.0,2217.76,2457.76,0.0,0.14231403,0.14231403,9009.75892527,11467.51892527,USD
1983,63682.0,240.0,2217.76,2457.76,0.0,0.14231403,0.14231403,9062.84205846,11520.602058460001,USD
1984,63840.0,4904.82,2217.76,7122.58,0.0,0.06884173,0.06884173,4394.8560432,11517.4360432,USD
1985,63717.0,3832.24,2217.76,6050.0,0.0,0.08543365,0.08543365,5443.57587705,11493.57587705,USD
1986,63354.0,3335.68,2217.76,5553.44,0.0,0.09304696,0.09304696,5894.8971038399995,11448.33710384,USD
1987,63108.0,1459.36,2217.76,3677.12,0.0,0.12257454,0.12257454,7735.43407032,11412.554070319999,USD
1988,63000.0,638.47,2217.76,2856.23,0.0,0.13554326,0.13554326,8539.22538,11395.45538,USD
1989,63065.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8906.46498875,11403.55498875,USD
1990,63032.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8901.804506,11398.894506,USD
1991,62889.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8881.60908075,11378.69908075,USD
1992,63114.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8913.385099500001,11410.475099500001,USD
1993,63216.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8927.790228000002,11424.880228000002,USD
1994,63845.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9016.62185375,11513.711853750001,USD
1995,63931.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9028.767354250002,11525.857354250002,USD
1996,63888.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9022.694604,11519.784604,USD
1997,63883.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9021.98847025,11519.07847025,USD
1998,63619.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8984.70460825,11481.79460825,USD
1999,63421.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8956.74171175,11453.831711750001,USD
2000,63555.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8975.666096250001,11472.756096250001,USD
2001,63739.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9001.65181825,11498.74181825,USD
2002,63526.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8971.570520500001,11468.660520500001,USD
2003,63480.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8965.07409,11462.16409,USD
2004,62920.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8885.98711,11383.07711,USD
2005,63110.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8912.820192500001,11409.910192500001,USD
2006,63225.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8929.061268750002,11426.151268750002,USD
2007,62957.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8891.212499750001,11388.302499750002,USD
2008,62763.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8863.81451025,11360.90451025,USD
2009,62969.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8892.907220750001,11389.997220750001,USD
2010,62830.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8873.276702500001,11370.366702500001,USD
2011,62858.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8877.2310515,11374.321051500001,USD
2012,63157.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8919.45784975,11416.54784975,USD
2013,63219.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8928.213908250002,11425.303908250002,USD
2014,63205.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8926.23673375,11423.32673375,USD
2015,63230.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8929.767402500001,11426.857402500002,USD
2016,62906.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8884.0099355,11381.0999355,USD
2017,62966.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8892.483540500001,11389.573540500001,USD
2018,62939.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8888.670418250002,11385.760418250002,USD
2019,62885.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8881.04417375,11378.13417375,USD
2020,62955.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8890.930046250001,11388.020046250002,USD
2021,63062.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8906.0413085,11403.1313085,USD
2022,63149.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8918.32803575,11415.41803575,USD
2023,63105.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8912.114058750001,11409.204058750001,USD
2024,63171.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8921.43502425,11418.52502425,USD
2025,63104.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8911.972832000001,11409.062832000001,USD
2026,63191.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8924.25955925,11421.34955925,USD
2027,63236.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8930.614763000001,11427.704763000002,USD
2028,63227.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8929.343722250002,11426.433722250002,USD
2029,63359.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8947.985653250002,11445.075653250002,USD
2030,63272.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8935.698926000001,11432.788926000001,USD
2031,63297.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8939.22959475,11436.31959475,USD
2032,63327.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8943.46639725,11440.55639725,USD
2033,63326.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8943.3251705,11440.4151705,USD
2034,63267.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8934.992792250001,11432.082792250001,USD
2035,63211.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8927.08409425,11424.17409425,USD
2036,63161.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8920.02275675,11417.11275675,USD
2037,63303.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8940.07695525,11437.16695525,USD
2038,63415.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8955.89435125,11452.984351250001,USD
2039,63299.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8939.51204825,11436.60204825,USD
2040,63155.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8919.17539625,11416.26539625,USD
2041,63047.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8903.92290725,11401.01290725,USD
2042,63202.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8925.8130535,11422.9030535,USD
2043,63215.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8927.64900125,11424.73900125,USD
2044,63029.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8901.38082575,11398.47082575,USD
2045,62979.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8894.319488250001,11391.409488250001,USD
2046,63044.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8903.499227,11400.589227,USD
2047,63132.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8915.927181000001,11413.017181000001,USD
2048,62789.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8867.48640575,11364.57640575,USD
2049,62717.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8857.31807975,11354.408079750001,USD
2050,62851.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8876.242464250001,11373.332464250001,USD
2051,62888.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8881.467854,11378.557854,USD
2052,62721.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8857.88298675,11354.972986750001,USD
2053,62755.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8862.68469625,11359.77469625,USD
2054,62758.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8863.1083765,11360.1983765,USD
2055,62885.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8881.04417375,11378.13417375,USD
2056,63180.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8922.706065,11419.796065,USD
2057,63050.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8904.3465875,11401.4365875,USD
2058,63248.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8932.309484000001,11429.399484000001,USD
2059,63286.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8937.6761005,11434.7661005,USD
2060,62865.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8878.21963875,11375.30963875,USD
2061,63967.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9033.851517250001,11530.941517250001,USD
2062,63663.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8990.918585250001,11488.008585250001,USD
2063,63691.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8994.872934250001,11491.962934250001,USD
2064,63913.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9026.22527275,11523.31527275,USD
2065,64058.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9046.7031515,11543.7931515,USD
2066,64430.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9099.2395025,11596.3295025,USD
2067,64026.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9042.1838955,11539.2738955,USD
2068,63828.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9014.220999000001,11511.310999000001,USD
2069,63783.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9007.865795250002,11504.955795250002,USD
2070,63657.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8990.071224750001,11487.161224750002,USD
2071,63626.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8985.6931955,11482.7831955,USD
2072,63745.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9002.49917875,11499.58917875,USD
2073,63608.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8983.151114,11480.241114,USD
2074,63537.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8973.124014750001,11470.214014750001,USD
2075,63462.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8962.5320085,11459.6220085,USD
2076,63314.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8941.6304495,11438.7204495,USD
2077,63532.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8972.417881000001,11469.507881000001,USD
2078,63748.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9002.922859,11500.012859,USD
2079,63365.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8948.833013750002,11445.923013750002,USD
2080,63443.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8959.84870025,11456.93870025,USD
2081,63564.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8976.937137,11474.027137000001,USD
2082,63439.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8959.28379325,11456.37379325,USD
2083,63459.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8962.10832825,11459.19832825,USD
2084,63483.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8965.49777025,11462.58777025,USD
2085,63370.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8949.539147500001,11446.629147500002,USD
2086,63456.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8961.684648,11458.774648,USD
2087,63059.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8905.61762825,11402.70762825,USD
2088,63102.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8911.690378500001,11408.780378500001,USD
2089,63241.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8931.320896750001,11428.410896750001,USD
2090,63270.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8935.416472500001,11432.506472500001,USD
2091,63185.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8923.41219875,11420.50219875,USD
2092,63331.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8944.03130425,11441.12130425,USD
2093,63426.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8957.4478455,11454.537845500001,USD
2094,63672.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8992.189626000001,11489.279626000001,USD
2095,64024.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9041.901442,11538.991442,USD
2096,63640.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8987.670370000002,11484.760370000002,USD
2097,63671.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8992.048399250001,11489.138399250001,USD
2098,63572.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8978.066951,11475.156951,USD
2099,63551.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8975.101189250001,11472.191189250001,USD
2100,63631.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8986.39932925,11483.48932925,USD
2101,63310.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8941.0655425,11438.1555425,USD
2102,63277.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8936.40505975,11433.495059750001,USD
2103,63397.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,8953.352269750001,11450.442269750001,USD
2104,63921.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9027.355086750002,11524.445086750002,USD
2105,63846.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9016.7630805,11513.853080500001,USD
2106,64438.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9100.3693165,11597.4593165,USD
2107,64359.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9089.212403250001,11586.302403250002,USD
2108,64168.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9062.238094,11559.328094,USD
2109,64713.0,279.33,2217.76,2497.09,0.0,0.14122675,0.14122675,9139.20667275,11636.29667275,USD
