,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
1885,0.14873,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14600.278756667658,14619.788756667658,USD
1886,0.14899,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14625.802003334327,14645.312003334328,USD
1887,0.14871,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14598.315430000992,14617.825430000992,USD
1888,0.14883,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14610.09539000099,14629.60539000099,USD
1889,0.14892,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14618.930360000992,14638.440360000992,USD
1890,0.14908,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14634.636973334325,14654.146973334326,USD
1891,0.14914,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14640.526953334325,14660.036953334326,USD
1892,0.14915,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14641.508616667661,14661.018616667661,USD
1893,0.14933,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14659.17855666766,14678.688556667661,USD
1894,0.14952,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14677.830160000995,14697.340160000995,USD
1895,0.14987,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14712.188376667666,14731.698376667666,USD
1896,0.14976,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14701.390080000998,14720.900080000998,USD
1897,0.15,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14724.950000001,14744.460000001,USD
1898,0.15029,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14753.418236667669,14772.928236667669,USD
1899,0.15005,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14729.858316667665,14749.368316667666,USD
1900,0.15039,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14763.234870001,14782.744870001,USD
1901,0.15049,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14773.051503334336,14792.561503334337,USD
1902,0.15085,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14808.39138333434,14827.90138333434,USD
1903,0.1503,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14754.399900001,14773.909900001001,USD
1904,0.15048,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14772.069840001002,14791.579840001003,USD
1905,0.15037,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14761.271543334335,14780.781543334335,USD
1906,0.15122,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14844.712926667673,14864.222926667673,USD
1907,0.15137,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14859.437876667675,14878.947876667675,USD
1908,0.15098,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14821.153006667673,14840.663006667673,USD
1909,0.15032,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14756.363226667669,14775.873226667669,USD
1910,0.15049,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14773.051503334336,14792.561503334337,USD
1911,0.15011,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14735.748296667665,14755.258296667665,USD
1912,0.1504,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14764.216533334336,14783.726533334337,USD
1913,0.15042,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14766.179860001002,14785.689860001003,USD
1914,0.15037,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14761.271543334335,14780.781543334335,USD
1915,0.15016,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14740.656613334333,14760.166613334333,USD
1916,0.15004,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14728.876653334333,14748.386653334333,USD
1917,0.15003,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14727.894990001,14747.404990001,USD
1918,0.15016,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14740.656613334333,14760.166613334333,USD
1919,0.14989,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14714.151703334332,14733.661703334332,USD
1920,0.14984,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14709.243386667664,14728.753386667664,USD
1921,0.14999,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14723.968336667667,14743.478336667667,USD
1922,0.15022,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14746.546593334333,14766.056593334333,USD
1923,0.15046,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14770.106513334336,14789.616513334337,USD
1924,0.15014,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14738.693286667667,14758.203286667667,USD
1925,0.15035,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14759.308216667669,14778.818216667669,USD
1926,0.15019,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14743.601603334333,14763.111603334333,USD
1927,0.15,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14724.950000001,14744.460000001,USD
1928,0.15011,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14735.748296667665,14755.258296667665,USD
1929,0.14971,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14696.481763334332,14715.991763334332,USD
1930,0.14995,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14720.041683334332,14739.551683334332,USD
1931,0.14978,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14703.353406667664,14722.863406667664,USD
1932,0.15024,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14748.509920001003,14768.019920001003,USD
1933,0.1494,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14666.050200000995,14685.560200000995,USD
1934,0.14964,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14689.610120000996,14709.120120000996,USD
1935,0.14938,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14664.086873334329,14683.596873334329,USD
1936,0.14957,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14682.738476667664,14702.248476667664,USD
1937,0.14935,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14661.141883334329,14680.651883334329,USD
1938,0.14954,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14679.793486667662,14699.303486667663,USD
1939,0.1498,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14705.31673333433,14724.82673333433,USD
1940,0.15023,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14747.528256667667,14767.038256667667,USD
1941,0.14985,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14710.225050001,14729.735050001,USD
1942,0.15003,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14727.894990001,14747.404990001,USD
1943,0.15011,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14735.748296667665,14755.258296667665,USD
1944,0.15006,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14730.839980001,14750.349980001,USD
1945,0.15042,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14766.179860001002,14785.689860001003,USD
1946,0.15059,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14782.86813666767,14802.37813666767,USD
1947,0.15045,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14769.124850001002,14788.634850001003,USD
1948,0.15046,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14770.106513334336,14789.616513334337,USD
1949,0.15069,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14792.684770001002,14812.194770001002,USD
1950,0.15067,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14790.721443334336,14810.231443334336,USD
1951,0.15062,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14785.81312666767,14805.32312666767,USD
1952,0.15058,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14781.886473334336,14801.396473334336,USD
1953,0.15138,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14860.419540001007,14879.929540001007,USD
1954,0.15179,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14900.667736667678,14920.177736667678,USD
1955,0.15142,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14864.346193334342,14883.856193334343,USD
1956,0.15153,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14875.144490001008,14894.654490001009,USD
1957,0.1512,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14842.749600001007,14862.259600001007,USD
1958,0.1512,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14842.749600001007,14862.259600001007,USD
1959,0.15146,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14868.272846667676,14887.782846667676,USD
1960,0.15108,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14830.969640001005,14850.479640001005,USD
1961,0.15155,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14877.107816667674,14896.617816667675,USD
1962,0.1515,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14872.199500001008,14891.709500001009,USD
1963,0.15203,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14924.22765666768,14943.73765666768,USD
1964,0.15202,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14923.245993334345,14942.755993334345,USD
1965,0.15237,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14957.604210001015,14977.114210001015,USD
1966,0.15255,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14975.274150001014,14994.784150001014,USD
1967,0.15273,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14992.944090001018,15012.454090001018,USD
1968,0.15299,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15018.467336667683,15037.977336667684,USD
1969,0.1526,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14980.182466667684,14999.692466667684,USD
1970,0.15237,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14957.604210001015,14977.114210001015,USD
1971,0.15212,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14933.06262666768,14952.572626667681,USD
1972,0.15248,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14968.402506667682,14987.912506667682,USD
1973,0.15259,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14979.20080333435,14998.71080333435,USD
1974,0.15274,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14993.92575333435,15013.43575333435,USD
1975,0.15211,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14932.080963334345,14951.590963334345,USD
1976,0.15201,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14922.264330001013,14941.774330001013,USD
1977,0.15208,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14929.135973334345,14948.645973334345,USD
1978,0.15217,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14937.970943334347,14957.480943334347,USD
1979,0.15178,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14899.686073334344,14919.196073334344,USD
1980,0.15202,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14923.245993334345,14942.755993334345,USD
1981,0.15217,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14937.970943334347,14957.480943334347,USD
1982,0.15191,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14912.447696667678,14931.957696667678,USD
1983,0.15218,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14938.95260666768,14958.462606667681,USD
1984,0.15208,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14929.135973334345,14948.645973334345,USD
1985,0.15206,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14927.17264666768,14946.68264666768,USD
1986,0.15197,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14918.337676667677,14937.847676667678,USD
1987,0.15187,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14908.521043334345,14928.031043334346,USD
1988,0.15179,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14900.667736667678,14920.177736667678,USD
1989,0.15156,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14878.08948000101,14897.59948000101,USD
1990,0.15167,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14888.887776667676,14908.397776667676,USD
1991,0.15192,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14913.429360001011,14932.939360001012,USD
1992,0.15189,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14910.484370001011,14929.994370001012,USD
1993,0.15199,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14920.301003334343,14939.811003334344,USD
1994,0.15206,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14927.17264666768,14946.68264666768,USD
1995,0.1524,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14960.549200001016,14980.059200001017,USD
1996,0.15258,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14978.219140001016,14997.729140001016,USD
1997,0.15236,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14956.62254666768,14976.13254666768,USD
1998,0.15219,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14939.934270001013,14959.444270001013,USD
1999,0.15236,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14956.62254666768,14976.13254666768,USD
2000,0.1525,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14970.365833334348,14989.875833334348,USD
2001,0.1525,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14970.365833334348,14989.875833334348,USD
2002,0.15241,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14961.530863334347,14981.040863334347,USD
2003,0.15228,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14948.769240001015,14968.279240001015,USD
2004,0.15212,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14933.06262666768,14952.572626667681,USD
2005,0.15209,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14930.11763666768,14949.62763666768,USD
2006,0.15223,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14943.860923334347,14963.370923334347,USD
2007,0.15206,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14927.17264666768,14946.68264666768,USD
2008,0.15212,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14933.06262666768,14952.572626667681,USD
2009,0.15192,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14913.429360001011,14932.939360001012,USD
2010,0.15183,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14904.59439000101,14924.10439000101,USD
2011,0.15199,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14920.301003334343,14939.811003334344,USD
2012,0.15194,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14915.392686667677,14934.902686667678,USD
2013,0.15173,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14894.777756667678,14914.287756667678,USD
2014,0.15176,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14897.722746667678,14917.232746667678,USD
2015,0.15196,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14917.356013334347,14936.866013334347,USD
2016,0.15158,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14880.052806667676,14899.562806667676,USD
2017,0.15145,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14867.291183334342,14886.801183334343,USD
2018,0.15137,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14859.437876667675,14878.947876667675,USD
2019,0.15142,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14864.346193334342,14883.856193334343,USD
2020,0.15139,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14861.40120333434,14880.91120333434,USD
2021,0.15145,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14867.291183334342,14886.801183334343,USD
2022,0.1516,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14882.016133334344,14901.526133334344,USD
2023,0.15128,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14850.602906667675,14870.112906667675,USD
2024,0.1516,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14882.016133334344,14901.526133334344,USD
2025,0.15196,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14917.356013334347,14936.866013334347,USD
2026,0.1516,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14882.016133334344,14901.526133334344,USD
2027,0.15195,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14916.374350001011,14935.884350001012,USD
2028,0.15184,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14905.576053334345,14925.086053334346,USD
2029,0.15216,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14936.989280001013,14956.499280001013,USD
2030,0.15193,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14914.411023334345,14933.921023334346,USD
2031,0.15187,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14908.521043334345,14928.031043334346,USD
2032,0.15155,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14877.107816667674,14896.617816667675,USD
2033,0.15198,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14919.319340001013,14938.829340001013,USD
2034,0.15207,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14928.154310001013,14947.664310001013,USD
2035,0.15177,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14898.70441000101,14918.21441000101,USD
2036,0.15181,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14902.631063334344,14922.141063334344,USD
2037,0.15242,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14962.512526667682,14982.022526667683,USD
2038,0.15255,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14975.274150001014,14994.784150001014,USD
2039,0.15218,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14938.95260666768,14958.462606667681,USD
2040,0.15257,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14977.237476667684,14996.747476667684,USD
2041,0.15294,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15013.559020001017,15033.069020001018,USD
2042,0.15329,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15047.917236667688,15067.427236667689,USD
2043,0.15276,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14995.889080001018,15015.399080001018,USD
2044,0.15294,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15013.559020001017,15033.069020001018,USD
2045,0.15274,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14993.92575333435,15013.43575333435,USD
2046,0.15305,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15024.357316667685,15043.867316667685,USD
2047,0.15295,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15014.540683334351,15034.050683334352,USD
2048,0.15282,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15001.77906000102,15021.28906000102,USD
2049,0.15283,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15002.76072333435,15022.27072333435,USD
2050,0.15292,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15011.595693334351,15031.105693334352,USD
2051,0.15279,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14998.834070001018,15018.344070001018,USD
2052,0.15264,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14984.109120001016,15003.619120001016,USD
2053,0.1526,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14980.182466667684,14999.692466667684,USD
2054,0.15275,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14994.907416667684,15014.417416667684,USD
2055,0.15235,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14955.640883334348,14975.150883334349,USD
2056,0.15204,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14925.209320001013,14944.719320001013,USD
2057,0.15214,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14935.025953334347,14954.535953334347,USD
2058,0.15184,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14905.576053334345,14925.086053334346,USD
2059,0.15206,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14927.17264666768,14946.68264666768,USD
2060,0.15227,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14947.787576667679,14967.29757666768,USD
2061,0.15254,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14974.292486667684,14993.802486667684,USD
2062,0.15257,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14977.237476667684,14996.747476667684,USD
2063,0.15255,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14975.274150001014,14994.784150001014,USD
2064,0.15272,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14991.962426667684,15011.472426667684,USD
2065,0.15256,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14976.25581333435,14995.76581333435,USD
2066,0.15217,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14937.970943334347,14957.480943334347,USD
2067,0.152,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14921.28266666768,14940.79266666768,USD
2068,0.15181,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14902.631063334344,14922.141063334344,USD
2069,0.15166,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14887.906113334342,14907.416113334342,USD
2070,0.15144,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14866.309520001008,14885.819520001009,USD
2071,0.15138,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14860.419540001007,14879.929540001007,USD
2072,0.15118,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14840.78627333434,14860.296273334341,USD
