,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
1955,63.469,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3367.53584920417,10199.57584920417,USD
1956,62.65,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3324.0813775645,10156.121377564501,USD
1957,63.09,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3347.4268812537002,10179.4668812537,USD
1958,62.747,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3329.2279999687103,10161.26799996871,USD
1959,63.474,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3367.80113901882,10199.84113901882,USD
1960,63.865,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3388.5468025244504,10220.58680252445,USD
1961,64.09,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3400.4848441837003,10232.5248441837,USD
1962,64.22,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3407.3823793646,10239.4223793646,USD
1963,64.361,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3414.8635521377305,10246.90355213773,USD
1964,64.124,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3402.28881492332,10234.32881492332,USD
1965,64.31,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3412.1575960283003,10244.1975960283,USD
1966,64.95,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3446.1146923035003,10278.1546923035,USD
1967,65.42,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3471.0519348806,10303.0919348806,USD
1968,65.002,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3448.87370637586,10280.91370637586,USD
1969,65.273,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3463.25241432989,10295.29241432989,USD
1970,65.134,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3455.87735748262,10287.91735748262,USD
1971,64.96,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3446.6452719328,10278.6852719328,USD
1972,65.173,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3457.9466180368904,10289.98661803689,USD
1973,65.06,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3451.9510682258,10283.9910682258,USD
1974,65.34,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3466.8072978462005,10298.847297846201,USD
1975,65.067,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3452.3224739663096,10284.36247396631,USD
1976,65.339,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3466.75423988327,10298.794239883271,USD
1977,65.248,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3461.92596525664,10293.96596525664,USD
1978,65.839,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3493.28322134827,10325.32322134827,USD
1979,65.619,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3481.61046950367,10313.650469503671,USD
1980,65.252,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3462.1381971083597,10294.17819710836,USD
1981,65.497,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3475.13739802621,10307.17739802621,USD
1982,65.55,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3477.9494700615,10309.9894700615,USD
1983,66.02,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3502.8867126386,10334.9267126386,USD
1984,66.17,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3510.8454070781004,10342.8854070781,USD
1985,65.965,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3499.96852467745,10332.00852467745,USD
1986,65.911,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3497.1033946792304,10329.143394679231,USD
1987,65.903,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3496.6789309757905,10328.71893097579,USD
1988,65.582,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3479.64732487526,10311.68732487526,USD
1989,65.731,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3487.5529613518297,10319.59296135183,USD
1990,65.537,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3477.2597165434104,10309.29971654341,USD
1991,65.419,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3470.99887691767,10303.03887691767,USD
1992,65.08,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3453.0122274844002,10285.0522274844,USD
1993,65.429,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3471.5294565469703,10303.569456546971,USD
1994,65.988,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3501.18885782484,10333.22885782484,USD
1995,66.228,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3513.9227689280397,10345.962768928039,USD
1996,66.216,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3513.28607337288,10345.32607337288,USD
1997,66.563,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3531.69718650959,10363.73718650959,USD
1998,66.4,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3523.0487385520005,10355.088738552,USD
1999,66.224,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3513.71053707632,10345.750537076321,USD
2000,66.306,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3518.06129003658,10350.10129003658,USD
2001,66.277,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3516.52260911161,10348.56260911161,USD
2002,66.049,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3504.4253935635707,10336.46539356357,USD
2003,66.196,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3512.22491411428,10344.26491411428,USD
2004,65.357,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3467.70928321601,10299.74928321601,USD
2005,65.11,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3454.6039663723,10286.6439663723,USD
2006,65.07,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3452.4816478550997,10284.5216478551,USD
2007,64.8,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3438.155997864,10270.195997864,USD
2008,64.7,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3432.850201571,10264.890201571001,USD
2009,64.8,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3438.155997864,10270.195997864,USD
2010,65.79,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3490.6833811647007,10322.7233811647,USD
2011,65.24,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3461.5015015532,10293.5415015532,USD
2012,65.261,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3462.61571877473,10294.65571877473,USD
2013,65.38,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3468.9296163634,10300.9696163634,USD
2014,65.279,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3463.57076210747,10295.61076210747,USD
2015,65.565,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3478.74533950545,10310.78533950545,USD
2016,65.032,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3450.46544526376,10282.50544526376,USD
2017,65.219,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3460.38728433167,10292.42728433167,USD
2018,65.327,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3466.11754432811,10298.15754432811,USD
2019,65.1,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3454.073386743,10286.113386743,USD
2020,65.19,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3458.8486034067,10290.8886034067,USD
2021,65.44,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3472.1130941392,10304.1530941392,USD
2022,65.769,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3489.56916394317,10321.60916394317,USD
2023,65.912,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3497.1564526421603,10329.19645264216,USD
2024,65.73,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3487.4999033889003,10319.5399033889,USD
2025,65.639,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3482.67162876227,10314.71162876227,USD
2026,65.78,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3490.1528015354,10322.1928015354,USD
2027,65.943,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3498.80124949299,10330.84124949299,USD
2028,66.032,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3503.52340819376,10335.56340819376,USD
2029,66.273,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3516.3103772598897,10348.350377259889,USD
2030,66.737,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3540.92927205941,10372.96927205941,USD
2031,66.774,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3542.89241668782,10374.93241668782,USD
2032,66.757,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3541.9904313180105,10374.03043131801,USD
2033,66.855,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3547.1901116851504,10379.23011168515,USD
2034,66.971,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3553.3448353850304,10385.38483538503,USD
2035,66.88,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3548.5165607584,10380.5565607584,USD
2036,66.557,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3531.37883873201,10363.41883873201,USD
2037,66.789,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3543.6882861317704,10375.72828613177,USD
2038,67.053,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3557.69558834529,10389.735588345291,USD
2039,67.003,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3555.0426901987903,10387.08269019879,USD
2040,66.94,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3551.7000385342,10383.7400385342,USD
2041,66.74,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3541.0884459482,10373.1284459482,USD
2042,67.3,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3570.800905189,10402.840905189,USD
2043,67.426,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3577.4862085181803,10409.52620851818,USD
2044,67.145,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3562.57692093485,10394.61692093485,USD
2045,67.051,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3557.5894724194304,10389.62947241943,USD
2046,67.067,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3558.4383998263097,10390.47839982631,USD
2047,67.528,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3582.8981207370402,10414.93812073704,USD
2048,67.309,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3571.27842685537,10403.31842685537,USD
2049,67.05,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3557.5364144565,10389.5764144565,USD
2050,67.352,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3573.5599192613604,10405.59991926136,USD
2051,67.618,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3587.67333740074,10419.713337400739,USD
2052,67.175,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3564.16865982275,10396.20865982275,USD
2053,67.0,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3554.8835163100002,10386.92351631,USD
2054,66.95,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3552.2306181635004,10384.2706181635,USD
2055,67.565,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3584.86126536545,10416.90126536545,USD
2056,67.69,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3591.4935107317,10423.5335107317,USD
2057,67.877,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3601.41534979961,10433.45534979961,USD
2058,67.849,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3599.9297268375703,10431.969726837571,USD
2059,67.97,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3606.3497403521,10438.3897403521,USD
2060,66.93,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3551.1694589049007,10383.209458904901,USD
2061,68.37,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3627.5729255241004,10459.6129255241,USD
2062,68.87,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3654.1019069891004,10486.1419069891,USD
2063,68.746,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3647.5227195857797,10479.56271958578,USD
2064,69.17,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3670.0192958681,10502.0592958681,USD
2065,69.103,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1634.4013644485399,10494.37136444854,USD
2066,68.72,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1625.3427747696,10485.3127747696,USD
2067,68.22,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1613.5169396796,10473.486939679598,USD
2068,68.219,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1613.4932880094198,10473.46328800942,USD
2069,68.16,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1612.0978394688,10472.0678394688,USD
2070,67.908,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1606.13761858344,10466.107618583439,USD
2071,67.642,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1599.8462743155599,10459.816274315559,USD
2072,67.663,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1600.34295938934,10460.312959389339,USD
2073,67.321,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1592.2540881877799,10452.224088187779,USD
2074,67.281,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1591.3080213805802,10451.27802138058,USD
2075,67.02,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1585.1349354636,10445.1049354636,USD
2076,66.916,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1582.67516176488,10442.64516176488,USD
2077,67.69,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1600.9815544842,10460.9515544842,USD
2078,68.039,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1609.2359873770201,10469.20598737702,USD
2079,67.87,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1605.2388551166,10465.2088551166,USD
2080,67.691,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1601.00520615438,10460.975206154379,USD
2081,67.656,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1600.17739769808,10460.14739769808,USD
2082,67.399,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1594.09891846182,10454.068918461819,USD
2083,67.101,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1587.05072074818,10447.02072074818,USD
2084,67.32,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1592.2304365175999,10452.2004365176,USD
2085,67.182,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1588.96650603276,10448.93650603276,USD
2086,67.141,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1587.99678755538,10447.966787555379,USD
2087,66.667,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1576.7858958900601,10436.755895890059,USD
2088,66.705,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1577.6846593569,10437.6546593569,USD
2089,66.75,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1578.748984515,10438.718984514999,USD
2090,66.637,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1576.07634578466,10436.04634578466,USD
2091,66.32,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1568.5787663375997,10428.548766337599,USD
2092,66.491,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1572.62320193838,10432.59320193838,USD
2093,66.621,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1575.6979190617799,10435.66791906178,USD
2094,66.76,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1578.9855012168002,10438.9555012168,USD
2095,67.253,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1590.64577461554,10450.615774615539,USD
2096,66.74,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1578.5124678132,10438.482467813199,USD
2097,66.79,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1579.6950513222002,10439.6650513222,USD
2098,66.808,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1580.12078138544,10440.09078138544,USD
2099,66.941,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1583.26645351938,10443.23645351938,USD
2100,67.02,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1585.1349354636,10445.1049354636,USD
2101,66.3,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1568.105732934,10428.075732934,USD
2102,65.934,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1559.4492216481199,10419.419221648119,USD
2103,66.18,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1565.2675325124,10425.2375325124,USD
2104,66.617,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1575.60331238106,10435.573312381059,USD
2105,66.38,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1569.9978665484,10429.967866548399,USD
2106,66.87,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1581.5871849366001,10441.557184936599,USD
2107,66.453,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1571.72443847154,10431.694438471539,USD
2108,66.55,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1574.018650479,10433.988650479,USD
2109,67.07,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1586.3175189725998,10446.2875189726,USD
2110,66.788,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1579.64774798184,10439.61774798184,USD
2111,66.863,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1581.42162324534,10441.39162324534,USD
2112,66.914,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1582.6278584245201,10442.59785842452,USD
2113,67.194,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1589.2503260749202,10449.22032607492,USD
2114,67.119,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1587.47645081142,10447.44645081142,USD
2115,66.664,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1576.71494087952,10436.684940879519,USD
2116,66.539,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1573.75848210702,10433.728482107019,USD
2117,66.397,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1570.39994494146,10430.36994494146,USD
2118,66.379,8859.97,0.0,8859.97,0.0,23.65167018,23.65167018,1569.9742148782202,10429.94421487822,USD
2119,66.29,7198.73,0.0,7198.73,0.0,48.6028603,48.6028603,3221.8836092870006,10420.613609287,USD
2120,66.322,5848.97,0.0,5848.97,0.0,68.90320726,68.90320726,4569.79851189772,10418.76851189772,USD
2121,66.429,4752.29,0.0,4752.29,0.0,85.38978748,85.38978748,5672.35819250892,10424.648192508921,USD
2122,66.575,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6575.14421179375,10436.38421179375,USD
2123,66.63,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6580.576174717499,10441.8161747175,USD
2124,66.979,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6615.04444854275,10476.284448542749,USD
2125,67.475,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6664.030877818749,10525.270877818748,USD
2126,67.7,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6686.252544325001,10547.492544325,USD
2127,67.904,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6706.400188623999,10567.640188623998,USD
2128,67.369,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6653.56200382025,10514.802003820249,USD
2129,67.566,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6673.0183073835005,10534.258307383501,USD
2130,67.0,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6617.11847075,10478.35847075,USD
2131,67.401,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6656.722418612249,10517.96241861225,USD
2132,67.16,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6632.920544709999,10494.16054471,USD
2133,66.917,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6608.92114488325,10470.16114488325,USD
2134,66.609,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6578.502152510249,10439.742152510249,USD
2135,66.138,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6531.984797290501,10393.2247972905,USD
2136,66.31,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6548.9720267975,10410.2120267975,USD
2137,66.618,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6579.3910191705,10440.6310191705,USD
2138,66.609,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6578.502152510249,10439.742152510249,USD
2139,66.615,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6579.094730283749,10440.33473028375,USD
2140,67.36,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6652.67313716,10513.91313716,USD
2141,67.36,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6652.67313716,10513.91313716,USD
2142,67.675,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6683.78347026875,10545.023470268748,USD
2143,67.41,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6657.6112852725,10518.8512852725,USD
2144,67.589,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6675.28985551525,10536.52985551525,USD
2145,67.874,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6703.4372997565,10564.677299756499,USD
2146,67.8,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6696.12884055,10557.36884055,USD
2147,67.68,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6684.277285080001,10545.51728508,USD
2148,67.687,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6684.96862581575,10546.20862581575,USD
2149,67.563,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6672.72201849675,10533.96201849675,USD
2150,68.395,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6754.89280308875,10616.132803088749,USD
2151,68.262,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6741.7573291095005,10602.997329109501,USD
2152,68.07,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6722.794840357499,10584.034840357499,USD
2153,68.449,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6760.22600305025,10621.46600305025,USD
2154,68.346,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6750.0534179385,10611.293417938501,USD
2155,67.841,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6700.178122002249,10561.41812200225,USD
2156,68.462,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6761.5099215595,10622.7499215595,USD
2157,68.488,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6764.077758578,10625.317758578,USD
2158,68.702,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6785.2130324995,10646.4530324995,USD
2159,68.891,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6803.87923236475,10665.11923236475,USD
2160,68.715,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6786.49695100875,10647.73695100875,USD
2161,68.69,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6784.0278769525,10645.267876952501,USD
2162,69.155,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6829.95265439875,10691.19265439875,USD
2163,69.567,3861.24,0.0,3861.24,0.0,98.76296225,98.76296225,6870.642994845749,10731.88299484575,USD
