,bitfinex:/USD-ETH,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ETH:/free,bitfinex:/ETH:/locked,bitfinex:/ETH:/total,bitfinex:/ETH:/worth,net_worth,base_symbol
2166,2662.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2167,2670.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2168,2669.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2169,2647.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2170,2656.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2171,2663.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2172,2666.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2173,2687.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2174,2688.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2175,2725.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2176,2708.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2177,2704.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2178,2702.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2179,2699.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2180,2700.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2181,2710.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2182,2701.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2183,2701.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2184,2701.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2185,2706.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2186,2698.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2187,2699.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2188,2690.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2189,2685.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2190,2685.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2191,2672.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2192,2675.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2193,2681.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2194,2682.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2195,2665.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2196,2666.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2197,2679.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2198,2676.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2199,2670.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2200,2680.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2201,2680.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2202,2683.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2203,2682.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2204,2676.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2205,2681.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2206,2681.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2207,2674.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2208,2679.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2209,2681.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2210,2680.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2211,2676.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2212,2671.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2213,2655.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2214,2641.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2215,2649.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2216,2653.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2217,2652.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2218,2657.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2219,2652.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2220,2661.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2221,2658.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2222,2671.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2223,2669.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2224,2668.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2225,2669.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2226,2671.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2227,2666.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2228,2669.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2229,2661.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2230,2664.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2231,2653.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2232,2621.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2233,2618.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2234,2636.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2235,2635.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2236,2641.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2237,2635.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2238,2644.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2239,2648.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2240,2613.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2241,2609.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2242,2636.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2243,2639.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2244,2631.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2245,2616.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2246,2601.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2247,2610.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2248,2612.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2249,2595.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2250,2600.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2251,2621.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2252,2616.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2253,2607.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2254,2609.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2255,2622.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2256,2626.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2257,2623.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2258,2635.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2259,2650.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2260,2643.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2261,2663.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2262,2650.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2263,2645.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2264,2644.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2265,2643.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2266,2635.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2267,2629.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2268,2589.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2269,2553.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2270,2535.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2271,2514.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2272,2510.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2273,2505.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2274,2492.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2275,2456.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2276,2474.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2277,2460.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2278,2455.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2279,2469.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2280,2485.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2281,2501.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2282,2494.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2283,2492.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2284,2480.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2285,2492.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2286,2487.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2287,2486.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2288,2457.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2289,2457.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2290,2462.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2291,2443.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2292,2454.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2293,2441.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2294,2463.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2295,2458.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2296,2453.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2297,2395.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2298,2379.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2299,2390.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2300,2384.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2301,2387.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2302,2369.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2303,2376.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2304,2390.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2305,2399.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2306,2403.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2307,2401.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2308,2389.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2309,2395.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2310,2368.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2311,2341.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2312,2357.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2313,2372.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2314,2358.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2315,2361.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2316,2352.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2317,2320.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2318,2346.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2319,2330.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2320,2350.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2321,2350.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2322,2356.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2323,2349.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2324,2355.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2325,2356.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2326,2354.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2327,2344.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2328,2382.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2329,2378.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2330,2370.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2331,2376.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2332,2387.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2333,2379.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2334,2390.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2335,2387.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2336,2382.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2337,2383.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2338,2389.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2339,2401.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2340,2383.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2341,2372.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2342,2422.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2343,2438.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2344,2420.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2345,2436.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2346,2435.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2347,2435.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2348,2428.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2349,2425.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2350,2419.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2351,2429.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2352,2422.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2353,2406.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2354,2403.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2355,2410.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2356,2421.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2357,2428.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2358,2420.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2359,2422.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2360,2428.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2361,2420.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2362,2420.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2363,2425.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2364,2415.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2365,2416.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2366,2417.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2367,2405.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2368,2412.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2369,2403.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2370,2397.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2371,2394.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2372,2404.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2373,2420.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2374,2417.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2375,2411.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2376,2420.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2377,2418.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2378,2415.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2379,2416.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2380,2418.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2381,2418.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2382,2419.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2383,2424.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2384,2423.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2385,2420.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2386,2429.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2387,2432.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2388,2433.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2389,2455.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2390,2449.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2391,2442.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2392,2445.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2393,2450.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2394,2443.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2395,2441.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2396,2420.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2397,2434.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2398,2442.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2399,2491.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2400,2499.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2401,2508.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2402,2496.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2403,2490.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2404,2488.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2405,2493.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2406,2484.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2407,2486.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2408,2461.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2409,2452.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2410,2478.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2411,2467.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2412,2477.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2413,2504.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2414,2477.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2415,2480.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2416,2478.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2417,2429.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2418,2448.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2419,2444.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2420,2457.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2421,2417.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2422,2422.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2423,2437.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2424,2435.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2425,2447.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2426,2438.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2427,2440.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2428,2430.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2429,2436.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2430,2431.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2431,2427.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2432,2437.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2433,2432.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2434,2442.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2435,2432.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2436,2451.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2437,2438.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2438,2421.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2439,2442.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2440,2442.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2441,2438.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2442,2445.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2443,2446.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2444,2458.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2445,2443.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2446,2444.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2447,2438.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2448,2466.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2449,2450.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2450,2449.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2451,2447.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2452,2454.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2453,2446.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2454,2438.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2455,2432.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2456,2439.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2457,2437.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2458,2441.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2459,2432.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2460,2432.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2461,2436.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2462,2464.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2463,2436.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2464,2436.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2465,2411.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2466,2421.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
