,bitfinex:/USD-ADA,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ADA:/free,bitfinex:/ADA:/locked,bitfinex:/ADA:/total,bitfinex:/ADA:/worth,net_worth,base_symbol
1840,0.36273,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9838.81261184096,9838.81261184096,USD
1841,0.36181,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9813.85821710412,9813.85821710412,USD
1842,0.35953,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9752.014717104128,9752.014717104128,USD
1843,0.35993,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9762.864453946233,9762.864453946233,USD
1844,0.36226,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9826.064171051488,9826.064171051488,USD
1845,0.36231,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9827.42038815675,9827.42038815675,USD
1846,0.36136,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9801.652263156753,9801.652263156753,USD
1847,0.36075,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9785.106414472544,9785.106414472544,USD
1848,0.36034,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9773.985434209388,9773.985434209388,USD
1849,0.35996,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9763.67818420939,9763.67818420939,USD
1850,0.35981,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9759.6095328936,9759.6095328936,USD
1851,0.35873,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9730.31524341992,9730.31524341992,USD
1852,0.35957,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9753.099690788338,9753.099690788338,USD
1853,0.3601,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9767.475592104125,9767.475592104125,USD
1854,0.3597,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9756.625855262022,9756.625855262022,USD
1855,0.35858,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9726.246592104131,9726.246592104131,USD
1856,0.35729,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9691.256190788345,9691.256190788345,USD
1857,0.35611,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9659.249467104137,9659.249467104137,USD
1858,0.35434,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9611.239381577827,9611.239381577827,USD
1859,0.35403,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9602.830835525197,9602.830835525197,USD
1860,0.35475,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9622.360361840985,9622.360361840985,USD
1861,0.3563,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9664.403092104138,9664.403092104138,USD
1862,0.35445,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9614.223059209406,9614.223059209406,USD
1863,0.35514,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9632.938855262037,9632.938855262037,USD
1864,0.3543,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9610.154407893619,9610.154407893619,USD
1865,0.3543,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9610.154407893619,9610.154407893619,USD
1866,0.35394,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9600.389644735724,9600.389644735724,USD
1867,0.35443,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9613.680572367302,9613.680572367302,USD
1868,0.3542,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9607.441973683091,9607.441973683091,USD
1869,0.3541,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9604.729539472566,9604.729539472566,USD
1870,0.35509,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9631.582638156773,9631.582638156773,USD
1871,0.3554,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9639.991184209402,9639.991184209402,USD
1872,0.35618,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9661.148171051505,9661.148171051505,USD
1873,0.35624,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9662.775631577822,9662.775631577822,USD
1874,0.35497,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9628.327717104143,9628.327717104143,USD
1875,0.35361,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9591.438611840988,9591.438611840988,USD
1876,0.35311,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9577.876440788357,9577.876440788357,USD
1877,0.35409,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9604.458296051513,9604.458296051513,USD
1878,0.3557,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9648.128486840982,9648.128486840982,USD
1879,0.35428,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9609.611921051512,9609.611921051512,USD
1880,0.35311,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9577.876440788357,9577.876440788357,USD
1881,0.35187,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9544.242256577836,9544.242256577836,USD
1882,0.34946,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9478.872592104159,9478.872592104159,USD
1883,0.34959,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9482.398756577843,9482.398756577843,USD
1884,0.34925,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9473.176480262055,9473.176480262055,USD
1885,0.3495,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9479.957565788369,9479.957565788369,USD
1886,0.34967,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9484.568703946263,9484.568703946263,USD
1887,0.34452,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9344.878342104175,9344.878342104175,USD
1888,0.34408,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9332.94363157786,9332.94363157786,USD
1889,0.34373,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9323.450111841019,9323.450111841019,USD
1890,0.34334,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9312.871618419967,9312.871618419967,USD
1891,0.34217,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9281.136138156813,9281.136138156813,USD
1892,0.33999,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9222.005072367347,9222.005072367347,USD
1893,0.34035,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9231.76983552524,9231.76983552524,USD
1894,0.33935,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9204.645493419981,9204.645493419981,USD
1895,0.33733,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9149.854322367355,9149.854322367355,USD
1896,0.33462,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9076.3473552621,9076.3473552621,USD
1897,0.33149,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8991.448164472637,8991.448164472637,USD
1898,0.33525,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9093.435690788414,9093.435690788414,USD
1899,0.33505,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9088.010822367363,9088.010822367363,USD
1900,0.33562,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9103.47169736736,9103.47169736736,USD
1901,0.33547,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9099.403046051571,9099.403046051571,USD
1902,0.33743,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9152.566756577882,9152.566756577882,USD
1903,0.33643,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9125.442414472622,9125.442414472622,USD
1904,0.33315,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9036.47457236737,9036.47457236737,USD
1905,0.33484,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9082.31471052526,9082.31471052526,USD
1906,0.33363,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9049.494256577893,9049.494256577893,USD
1907,0.33244,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9017.216289472635,9017.216289472635,USD
1908,0.33287,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9028.879756577895,9028.879756577895,USD
1909,0.33027,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8958.35646710422,8958.35646710422,USD
1910,0.33172,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8997.686763156848,8997.686763156848,USD
1911,0.33212,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9008.53649999895,9008.53649999895,USD
1912,0.33235,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9014.77509868316,9014.77509868316,USD
1913,0.32982,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8946.150513156852,8946.150513156852,USD
1914,0.33099,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8977.885993420006,8977.885993420006,USD
1915,0.32823,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8903.02280920949,8903.02280920949,USD
1916,0.33013,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8954.559059209483,8954.559059209483,USD
1917,0.32835,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8906.27773026212,8906.27773026212,USD
1918,0.33134,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8987.37951315685,8987.37951315685,USD
1919,0.32931,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8932.31709868317,8932.31709868317,USD
1920,0.33228,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9012.876394735793,9012.876394735793,USD
1921,0.3327,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9024.268618420001,9024.268618420001,USD
1922,0.33308,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9034.575868420001,9034.575868420001,USD
1923,0.33438,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9069.83751315684,9069.83751315684,USD
1924,0.33605,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9115.135164472624,9115.135164472624,USD
1925,0.3344,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9070.379999998942,9070.379999998942,USD
1926,0.33413,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9063.056427630523,9063.056427630523,USD
1927,0.33487,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9083.128440788416,9083.128440788416,USD
1928,0.33445,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9071.736217104208,9071.736217104208,USD
1929,0.33487,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9083.128440788416,9083.128440788416,USD
1930,0.33244,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9017.216289472635,9017.216289472635,USD
1931,0.33379,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9053.834151314735,9053.834151314735,USD
1932,0.33274,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9025.353592104211,9025.353592104211,USD
1933,0.3373,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9149.040592104197,9149.040592104197,USD
1934,0.34153,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9263.776559209447,9263.776559209447,USD
1935,0.3368,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9135.478421051568,9135.478421051568,USD
1936,0.33747,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9153.651730262092,9153.651730262092,USD
1937,0.33524,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9093.164447367362,9093.164447367362,USD
1938,0.33489,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9083.670927630521,9083.670927630521,USD
1939,0.33447,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9072.278703946311,9072.278703946311,USD
1940,0.33506,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9088.282065788417,9088.282065788417,USD
1941,0.33529,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9094.520664472624,9094.520664472624,USD
1942,0.3342,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9064.955131577892,9064.955131577892,USD
1943,0.33396,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9058.44528947263,9058.44528947263,USD
1944,0.33394,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9057.902802630524,9057.902802630524,USD
1945,0.3378,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9162.602763156827,9162.602763156827,USD
1946,0.33741,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9152.024269735775,9152.024269735775,USD
1947,0.33575,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9106.997861841044,9106.997861841044,USD
1948,0.33488,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9083.39968420947,9083.39968420947,USD
1949,0.33565,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9104.285427630519,9104.285427630519,USD
1950,0.33417,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9064.141401314735,9064.141401314735,USD
1951,0.33274,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9025.353592104211,9025.353592104211,USD
1952,0.32949,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8937.199480262118,8937.199480262118,USD
1953,0.33177,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8999.04298026211,8999.04298026211,USD
1954,0.3314,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8989.006973683163,8989.006973683163,USD
1955,0.33159,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8994.160598683164,8994.160598683164,USD
1956,0.33037,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8961.068901314746,8961.068901314746,USD
1957,0.33111,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8981.140914472639,8981.140914472639,USD
1958,0.32951,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8937.741967104223,8937.741967104223,USD
1959,0.33154,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8992.8043815779,8992.8043815779,USD
1960,0.33302,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9032.948407893684,9032.948407893684,USD
1961,0.33944,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9207.086684209455,9207.086684209455,USD
1962,0.33493,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9084.755901314731,9084.755901314731,USD
1963,0.33654,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9128.4260921042,9128.4260921042,USD
1964,0.33677,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9134.66469078841,9134.66469078841,USD
1965,0.33874,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9188.099644735772,9188.099644735772,USD
1966,0.34477,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9351.65942763049,9351.65942763049,USD
1967,0.3508,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9515.219210525207,9515.219210525207,USD
1968,0.35101,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9520.915322367311,9520.915322367311,USD
1969,0.35041,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9504.640717104156,9504.640717104156,USD
1970,0.34947,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9479.143835525212,9479.143835525212,USD
1971,0.35044,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9505.454447367314,9505.454447367314,USD
1972,0.34832,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9447.950842104163,9447.950842104163,USD
1973,0.34679,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9406.450598683115,9406.450598683115,USD
1974,0.348,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9439.271052630478,9439.271052630478,USD
1975,0.34729,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9420.012769735744,9420.012769735744,USD
1976,0.34825,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9446.052138156794,9446.052138156794,USD
1977,0.3487,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9458.258092104163,9458.258092104163,USD
1978,0.35011,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9496.503414472578,9496.503414472578,USD
1979,0.35031,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9501.92828289363,9501.92828289363,USD
1980,0.35138,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9530.95132894626,9530.95132894626,USD
1981,0.35359,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9590.896124998884,9590.896124998884,USD
1982,0.35299,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9574.621519735727,9574.621519735727,USD
1983,0.35586,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9652.468381577823,9652.468381577823,USD
1984,0.35665,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9673.896611840979,9673.896611840979,USD
1985,0.35571,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9648.399730262036,9648.399730262036,USD
1986,0.35309,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9577.333953946254,9577.333953946254,USD
1987,0.35385,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9597.94845394625,9597.94845394625,USD
1988,0.35141,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9531.765059209416,9531.765059209416,USD
1989,0.35142,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9532.03630263047,9532.03630263047,USD
1990,0.35092,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9518.47413157784,9518.47413157784,USD
1991,0.3519,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9545.055986840993,9545.055986840993,USD
1992,0.35172,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9540.173605262045,9540.173605262045,USD
1993,0.35557,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9644.602322367298,9644.602322367298,USD
1994,0.35897,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9736.825085525183,9736.825085525183,USD
1995,0.36157,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9807.348374998857,9807.348374998857,USD
1996,0.35819,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9715.66809868308,9715.66809868308,USD
1997,0.36079,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9786.191388156754,9786.191388156754,USD
1998,0.3602,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9770.188026314652,9770.188026314652,USD
1999,0.35996,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9763.67818420939,9763.67818420939,USD
2000,0.35941,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9748.759796051496,9748.759796051496,USD
2001,0.3599,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9762.050723683073,9762.050723683073,USD
2002,0.35758,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9699.12224999887,9699.12224999887,USD
2003,0.35815,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9714.58312499887,9714.58312499887,USD
2004,0.35531,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9637.54999341993,9637.54999341993,USD
2005,0.35567,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9647.314756577824,9647.314756577824,USD
2006,0.35503,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9629.955177630458,9629.955177630458,USD
2007,0.35308,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9577.0627105252,9577.0627105252,USD
2008,0.35176,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9541.258578946257,9541.258578946257,USD
2009,0.35246,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9560.245618419938,9560.245618419938,USD
2010,0.35171,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9539.902361840996,9539.902361840996,USD
2011,0.35109,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9523.085269735733,9523.085269735733,USD
2012,0.35281,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9569.739138156781,9569.739138156781,USD
2013,0.35288,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9571.63784210415,9571.63784210415,USD
2014,0.352,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9547.76842105152,9547.76842105152,USD
2015,0.35363,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9591.981098683093,9591.981098683093,USD
2016,0.35242,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9559.16064473573,9559.16064473573,USD
2017,0.3522,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9553.193289472572,9553.193289472572,USD
2018,0.35538,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9639.448697367297,9639.448697367297,USD
2019,0.35287,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9571.366598683097,9571.366598683097,USD
2020,0.35424,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9608.526947367302,9608.526947367302,USD
2021,0.35577,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9650.027190788349,9650.027190788349,USD
2022,0.35467,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9620.190414472563,9620.190414472563,USD
2023,0.35486,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9625.344039472564,9625.344039472564,USD
2024,0.35566,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9647.04351315677,9647.04351315677,USD
2025,0.35402,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9602.559592104144,9602.559592104144,USD
2026,0.35429,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9609.883164472565,9609.883164472565,USD
2027,0.35663,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9673.354124998874,9673.354124998874,USD
2028,0.3577,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9702.377171051503,9702.377171051503,USD
2029,0.35773,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9703.19090131466,9703.19090131466,USD
2030,0.35645,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9668.471743419926,9668.471743419926,USD
2031,0.35811,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9713.498151314658,9713.498151314658,USD
2032,0.35691,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9680.948940788347,9680.948940788347,USD
2033,0.35733,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9692.341164472555,9692.341164472555,USD
2034,0.35721,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9689.086243419924,9689.086243419924,USD
2035,0.35658,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9671.99790789361,9671.99790789361,USD
2036,0.35627,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9663.58936184098,9663.58936184098,USD
2037,0.35758,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9699.12224999887,9699.12224999887,USD
2038,0.35948,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9750.658499998864,9750.658499998864,USD
2039,0.35783,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9705.903335525185,9705.903335525185,USD
2040,0.35925,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9744.419901314655,9744.419901314655,USD
2041,0.35529,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9637.007506577826,9637.007506577826,USD
2042,0.35535,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9638.63496710414,9638.63496710414,USD
2043,0.35501,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9629.412690788353,9629.412690788353,USD
2044,0.35369,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9593.60855920941,9593.60855920941,USD
2045,0.35227,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9555.091993419941,9555.091993419941,USD
2046,0.35374,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9594.964776314671,9594.964776314671,USD
2047,0.35472,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9621.546631577827,9621.546631577827,USD
2048,0.35251,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9561.601835525202,9561.601835525202,USD
2049,0.35166,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9538.54614473573,9538.54614473573,USD
2050,0.35345,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9587.098717104147,9587.098717104147,USD
2051,0.35446,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9614.494302630459,9614.494302630459,USD
2052,0.35201,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9548.039664472572,9548.039664472572,USD
2053,0.3493,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9474.532697367318,9474.532697367318,USD
2054,0.34864,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9456.630631577846,9456.630631577846,USD
